12193;183;231;235;land;true;jungle;9
12194;163;173;231;land;false;forest;6
12195;135;168;240;land;false;mountain;9
12196;234;169;133;land;false;plains;6
12197;240;79;209;land;false;plains;6
12198;229;112;75;land;false;mountain;6
12199;159;200;178;land;true;jungle;9
12200;179;239;137;land;true;jungle;9
12201;78;200;249;land;false;forest;6
12202;122;207;214;land;false;mountain;6
12203;157;180;228;land;true;forest;6
12204;75;230;228;land;true;forest;6
12205;180;237;156;land;false;mountain;6
12206;154;147;251;land;false;plains;6
12207;115;230;174;land;false;plains;6
12208;222;52;242;land;false;mountain;6
12209;63;0;27;sea;true;ocean;0
12210;15;61;7;sea;true;ocean;0
12211;173;144;188;land;false;hills;6
12212;234;190;220;land;false;forest;6
12213;186;129;212;land;true;hills;6
12214;124;215;187;land;true;forest;6
12215;246;242;204;land;false;forest;6
12216;229;178;75;land;true;mountain;6
12217;7;47;30;sea;true;ocean;0
12218;177;239;108;land;true;jungle;9
12219;182;174;179;land;true;hills;9
12220;68;0;0;sea;true;ocean;0
12221;0;49;47;sea;true;ocean;0
12222;73;216;225;land;true;forest;6
12223;181;75;248;land;false;plains;6
12224;47;3;3;sea;true;ocean;0
12225;25;34;17;sea;true;ocean;0
12226;216;229;56;land;false;forest;6
12227;195;148;201;land;false;hills;6
12228;210;221;196;land;true;jungle;9
12229;190;134;216;land;false;forest;6
12230;200;206;97;land;true;hills;6
12231;134;234;242;land;false;mountain;6
12232;153;246;159;land;false;mountain;9
12233;47;248;216;land;true;jungle;9
12234;235;191;145;land;false;hills;6
12235;253;80;97;land;true;mountain;6
12236;247;144;143;land;true;plains;6
12237;96;231;187;land;true;plains;6
12238;235;251;83;land;false;forest;6
12239;199;138;234;land;false;mountain;6
12240;39;32;42;sea;true;ocean;0
12241;168;213;180;land;true;jungle;9
12242;122;165;187;land;true;hills;6
12243;171;130;239;land;false;forest;6
12244;206;197;246;land;false;plains;6
12245;146;186;253;land;true;plains;6
12246;134;144;242;land;false;mountain;6
12247;131;199;201;land;true;mountain;9
12248;205;229;137;land;true;hills;6
12249;216;127;171;land;true;plains;6
12250;75;230;125;land;true;forest;6
12251;243;184;104;land;false;hills;6
12252;100;246;56;land;false;plains;6
12253;244;114;206;land;false;plains;6
12254;224;200;233;land;false;mountain;6
12255;48;39;18;sea;true;ocean;0
12256;22;228;94;land;false;forest;6
12257;203;241;193;land;true;hills;9
12258;213;139;242;land;false;mountain;6
12259;229;76;243;land;true;mountain;6
12260;108;208;231;land;true;jungle;9
12261;202;203;154;land;false;jungle;9
12262;187;219;191;land;true;hills;9
12263;176;245;254;land;true;jungle;9
12264;39;22;29;sea;true;ocean;0
12265;172;171;203;land;false;forest;6
12266;86;206;225;land;false;plains;6
12267;217;236;173;land;true;hills;6
12268;175;243;218;land;true;hills;6
12269;57;243;229;land;true;forest;6
12270;229;213;125;land;false;forest;6
12271;139;230;200;land;true;forest;6
12272;209;236;208;land;true;jungle;9
12273;249;190;94;land;false;forest;6
12274;194;78;91;land;false;mountain;6
12275;66;36;8;sea;true;ocean;0
12276;252;109;225;land;true;mountain;6
12277;163;203;249;land;true;jungle;9
12278;80;204;230;land;true;jungle;9
12279;128;218;192;land;false;forest;6
12280;218;188;221;land;false;hills;6
12281;184;241;106;land;false;forest;6
12282;143;205;243;land;true;hills;6
12283;172;215;242;land;true;forest;6
12284;68;2;2;sea;true;ocean;0
12285;235;143;227;land;false;hills;6
12286;234;238;245;land;false;plains;6
12287;193;145;217;land;false;hills;6
12288;179;245;103;land;false;mountain;6
12289;9;41;2;sea;true;ocean;0
12290;200;199;130;land;false;mountain;6
12291;47;250;222;land;true;urban;6
12292;206;78;246;land;true;forest;6
12293;252;251;59;land;false;plains;6
12294;242;97;186;land;true;forest;6
12295;212;240;229;land;true;jungle;9
12296;158;178;213;land;true;jungle;9
12297;193;248;63;land;false;plains;6
12298;147;184;252;land;true;forest;6
12299;172;246;84;land;true;forest;6
12300;188;165;100;land;false;hills;6
12301;181;243;99;land;true;mountain;6
12302;230;208;156;land;true;plains;6
12303;192;247;100;land;true;jungle;9
12304;123;169;235;land;false;forest;6
12305;141;245;161;land;false;forest;6
12306;231;212;76;land;true;hills;6
12307;9;19;102;lake;false;lakes;6
12308;235;241;119;land;true;desert;9
12309;66;203;236;land;false;plains;6
12310;226;241;230;land;true;plains;9
12311;222;211;126;land;true;desert;9
12312;210;192;106;land;true;forest;6
12313;242;76;197;land;true;mountain;6
12314;246;117;242;land;true;jungle;9
12315;168;178;180;land;true;jungle;9
12316;251;24;251;land;false;forest;6
12317;245;125;238;land;false;hills;6
12318;217;137;225;land;false;plains;6
12319;229;77;225;land;true;jungle;9
12320;156;151;202;land;false;forest;6
12321;166;206;207;land;false;plains;6
12322;208;176;151;land;false;forest;6
12323;211;204;248;land;false;mountain;6
12324;49;16;19;sea;true;ocean;0
12325;1;54;24;sea;true;ocean;0
12326;254;236;225;land;false;forest;6
12327;215;71;238;land;true;hills;6
12328;251;135;170;land;true;hills;6
12329;216;194;154;land;true;forest;6
12330;143;249;131;land;false;mountain;6
12331;247;205;89;land;true;desert;9
12332;126;232;204;land;false;forest;6
12333;249;239;160;land;false;plains;6
12334;188;235;166;land;false;hills;6
12335;243;168;168;land;false;mountain;6
12336;194;239;91;land;true;plains;6
12337;240;216;210;land;false;forest;6
12338;164;177;214;land;false;plains;6
12339;211;152;231;land;false;hills;6
12340;211;202;211;land;false;mountain;6
12341;159;168;229;land;true;forest;6
12342;189;250;223;land;true;plains;6
12343;138;170;231;land;false;mountain;6
12344;167;234;158;land;true;desert;9
12345;178;211;217;land;false;plains;6
12346;231;222;191;land;true;urban;6
12347;8;91;2;sea;true;ocean;0
12348;194;250;244;land;true;desert;9
12349;33;69;3;sea;true;ocean;0
12350;217;225;182;land;true;hills;6
12351;113;187;217;land;false;mountain;6
12352;124;133;247;land;false;mountain;6
12353;249;158;99;land;true;jungle;9
12354;45;217;245;land;false;forest;6
12355;228;75;106;land;true;forest;6
12356;250;245;247;land;true;plains;9
12357;172;236;145;land;false;mountain;6
12358;128;153;230;land;false;forest;6
12359;223;126;233;land;true;jungle;9
12360;191;139;218;land;false;plains;6
12361;207;186;200;land;true;plains;6
12362;64;224;236;land;true;jungle;9
12363;131;144;234;land;false;mountain;6
12364;113;175;243;land;true;desert;9
12365;135;196;222;land;false;plains;6
12366;225;238;53;land;false;plains;6
12367;170;187;225;land;false;forest;6
12368;250;203;75;land;true;forest;6
12369;240;127;162;land;true;plains;6
12370;230;194;177;land;false;mountain;6
12371;183;182;174;land;false;forest;6
12372;117;234;144;land;true;forest;6
12373;249;128;221;land;false;hills;6
12374;140;251;193;land;false;mountain;6
12375;233;88;239;land;true;desert;9
12376;218;130;240;land;false;forest;6
12377;240;221;45;land;false;plains;6
12378;188;163;223;land;true;desert;9
12379;189;150;229;land;false;hills;6
12380;243;114;169;land;false;plains;6
12381;164;126;250;land;true;plains;6
12382;0;32;37;sea;true;ocean;0
12383;250;106;189;land;false;mountain;6
12384;243;57;221;land;true;hills;6
12385;240;204;195;land;true;plains;9
12386;246;124;161;land;false;forest;6
12387;231;197;220;land;true;desert;9
12388;221;174;114;land;false;plains;6
12389;169;239;168;land;false;plains;6
12390;197;216;150;land;true;hills;6
12391;45;251;221;land;false;desert;9
12392;200;176;170;land;false;plains;6
12393;200;176;251;land;false;forest;6
12394;248;95;180;land;false;forest;6
12395;224;205;199;land;false;mountain;6
12396;112;246;209;land;false;forest;6
12397;232;198;203;land;true;plains;6
12398;126;194;188;land;true;urban;6
12399;84;247;240;land;true;mountain;6
12400;229;133;251;land;false;forest;6
12401;236;118;224;land;false;forest;6
12402;135;231;154;land;false;plains;6
12403;60;26;16;sea;true;ocean;0
12404;242;248;181;land;false;forest;6
12405;94;217;200;land;true;plains;6
12406;131;204;249;land;false;plains;6
12407;192;251;86;land;true;desert;9
12408;180;156;197;land;false;forest;6
12409;253;169;242;land;true;plains;6
12410;194;104;251;land;true;hills;6
12411;239;14;254;land;false;mountain;6
12412;98;235;245;land;false;desert;9
12413;248;225;221;land;true;urban;6
12414;239;179;186;land;false;forest;6
12415;69;231;254;land;true;plains;6
12416;151;203;161;land;true;hills;6
12417;235;237;162;land;false;plains;6
12418;220;188;123;land;false;mountain;6
12419;164;144;205;land;true;mountain;9
12420;242;165;199;land;true;desert;9
12421;191;113;228;land;false;mountain;6
12422;253;114;158;land;true;jungle;9
12423;20;20;52;sea;true;ocean;0
12424;224;236;187;land;false;forest;6
12425;234;168;84;land;false;forest;6
12426;248;181;200;land;false;plains;6
12427;202;129;247;land;true;plains;6
12428;248;225;84;land;true;mountain;6
12429;58;51;32;sea;true;ocean;0
12430;208;97;205;land;true;jungle;9
12431;213;245;63;land;false;plains;6
12432;227;173;233;land;false;hills;6
12433;241;188;133;land;false;hills;6
12434;8;65;19;sea;true;ocean;0
12435;174;197;218;land;true;plains;9
12436;228;223;249;land;false;plains;6
12437;233;192;248;land;true;urban;6
12438;174;135;207;land;false;forest;6
12439;226;54;240;land;true;hills;6
12440;243;253;104;land;false;mountain;6
12441;180;197;248;land;false;forest;6
12442;125;232;195;land;false;plains;6
12443;224;232;253;land;false;forest;6
12444;253;238;210;land;false;hills;6
12445;219;251;238;land;false;desert;9
12446;97;158;176;land;false;desert;9
12447;174;251;101;land;false;forest;6
12448;111;184;252;land;false;hills;6
12449;52;0;5;sea;true;ocean;0
12450;204;226;136;land;false;forest;6
12451;0;35;22;sea;true;ocean;0
12452;63;227;219;land;true;urban;6
12453;221;93;108;land;true;hills;6
12454;63;8;48;sea;true;ocean;0
12455;135;245;168;land;true;mountain;9
12456;240;128;186;land;false;plains;6
12457;92;174;246;land;true;plains;6
12458;231;242;66;land;true;jungle;9
12459;82;237;189;land;true;mountain;9
12460;232;164;192;land;true;mountain;9
12461;206;221;200;land;false;forest;6
12462;92;221;212;land;false;mountain;6
12463;143;170;239;land;true;mountain;6
12464;190;140;239;land;true;mountain;9
12465;199;96;232;land;false;plains;6
12466;112;246;92;land;false;forest;6
12467;199;244;239;land;false;hills;6
12468;112;243;205;land;false;hills;6
12469;195;204;201;land;true;mountain;9
12470;214;61;226;land;true;jungle;9
12471;118;224;225;land;false;hills;6
12472;252;200;208;land;true;hills;6
12473;138;190;194;land;true;jungle;9
12474;218;206;194;land;true;desert;9
12475;218;159;193;land;false;hills;6
12476;232;254;174;land;true;jungle;9
12477;159;216;232;land;false;desert;9
12478;21;10;11;sea;true;ocean;0
12479;208;252;171;land;true;hills;6
12480;34;203;226;land;true;plains;9
12481;228;91;205;land;true;mountain;9
12482;240;234;81;land;false;plains;6
12483;35;1;60;sea;true;ocean;0
12484;246;147;253;land;true;mountain;9
12485;156;254;117;land;true;jungle;9
12486;69;225;254;land;true;jungle;9
12487;6;10;17;sea;true;ocean;0
12488;11;19;50;sea;true;ocean;0
12489;249;141;185;land;false;desert;9
12490;254;196;204;land;false;hills;6
12491;208;185;236;land;false;hills;6
12492;192;93;217;land;false;forest;6
12493;179;99;232;land;true;hills;6
12494;253;95;181;land;true;plains;9
12495;33;54;33;sea;true;ocean;0
12496;215;253;233;land;false;plains;6
12497;194;121;219;land;true;hills;6
12498;227;233;229;land;false;plains;6
12499;239;223;157;land;false;hills;6
12500;194;162;221;land;true;jungle;9
12501;214;90;241;land;true;desert;9
12502;83;190;254;land;true;urban;6
12503;116;201;246;land;true;mountain;9
12504;135;253;253;land;true;mountain;9
12505;171;237;146;land;true;jungle;9
12506;148;219;239;land;false;plains;6
12507;112;194;213;land;false;forest;6
12508;207;237;83;land;true;hills;6
12509;209;135;218;land;true;urban;6
12510;237;96;217;land;true;urban;6
12511;245;181;165;land;true;mountain;9
12512;225;145;229;land;false;plains;6
12513;98;203;252;land;false;forest;6
12514;242;82;233;land;false;hills;6
12515;246;205;200;land;true;jungle;9
12516;224;42;254;land;false;forest;6
12517;136;192;243;land;false;hills;6
12518;144;204;222;land;true;hills;6
12519;242;238;45;land;true;urban;6
12520;241;77;196;land;true;hills;6
12521;167;212;222;land;false;desert;9
12522;233;178;230;land;false;forest;6
12523;206;160;244;land;true;hills;6
12524;173;209;180;land;true;jungle;9
12525;171;218;244;land;true;plains;9
12526;177;181;232;land;true;jungle;9
12527;194;171;237;land;false;desert;9
12528;112;209;246;land;false;forest;6
12529;91;237;212;land;false;hills;6
12530;190;106;223;land;true;mountain;9
12531;169;249;179;land;true;plains;9
12532;250;51;214;land;true;mountain;9
12533;236;203;167;land;true;jungle;9
12534;238;227;204;land;false;plains;6
12535;234;68;207;land;true;hills;6
12536;226;247;82;land;true;plains;6
12537;238;137;168;land;true;hills;6
12538;160;114;248;land;false;jungle;9
12539;222;158;175;land;true;jungle;9
12540;150;231;204;land;false;forest;6
12541;223;137;219;land;false;hills;6
12542;192;250;98;land;true;urban;6
12543;237;218;203;land;true;mountain;6
12544;230;251;238;land;true;hills;6
12545;58;16;68;sea;true;ocean;0
12546;85;24;7;sea;true;ocean;0
12547;127;213;159;land;true;jungle;9
12548;213;239;210;land;true;mountain;9
12549;192;251;207;land;false;plains;6
12550;202;173;157;land;true;hills;6
12551;149;227;141;land;true;jungle;9
12552;164;146;199;land;true;mountain;9
12553;194;189;216;land;false;plains;6
12554;48;225;248;land;false;plains;6
12555;218;171;214;land;false;plains;6
12556;46;26;38;sea;true;ocean;0
12557;46;4;61;sea;true;ocean;0
12558;79;243;224;land;true;jungle;9
12559;157;180;226;land;false;forest;6
12560;236;165;193;land;true;mountain;6
12561;112;251;238;land;true;mountain;6
12562;106;244;212;land;false;jungle;9
12563;174;215;140;land;false;forest;6
12564;240;227;81;land;true;jungle;9
12565;234;94;82;land;true;jungle;9
12566;194;149;183;land;false;plains;6
12567;212;210;97;land;true;plains;6
12568;193;214;156;land;true;urban;6
12569;224;194;207;land;true;urban;6
12570;211;52;238;land;false;plains;6
12571;193;121;238;land;true;urban;6
12572;206;242;84;land;true;jungle;9
12573;234;115;231;land;false;hills;6
12574;198;219;94;land;false;hills;6
12575;33;26;6;sea;true;ocean;0
12576;186;159;207;land;false;forest;6
12577;10;31;42;sea;true;ocean;0
12578;34;242;226;land;true;jungle;9
12579;238;195;216;land;true;jungle;9
12580;241;99;249;land;false;forest;6
12581;21;6;4;sea;true;ocean;0
12582;237;204;135;land;true;jungle;9
12583;189;248;90;land;true;hills;6
12584;198;166;229;land;true;mountain;9
12585;192;136;245;land;true;jungle;9
12586;50;235;240;land;true;plains;9
12587;198;217;98;land;false;forest;6
12588;254;233;118;land;true;forest;6
12589;229;130;232;land;false;desert;9
12590;192;200;122;land;false;plains;6
12591;168;249;191;land;true;hills;6
12592;184;156;236;land;true;plains;9
12593;103;193;211;land;false;plains;6
12594;143;166;230;land;false;plains;6
12595;106;192;205;land;false;plains;6
12596;193;210;182;land;true;hills;6
12597;38;9;69;sea;true;ocean;0
12598;221;109;177;land;true;jungle;9
12599;153;170;187;land;true;jungle;9
12600;73;246;212;land;true;mountain;9
12601;255;187;75;land;true;plains;9
12602;186;254;161;land;true;plains;9
12603;160;231;130;land;true;desert;9
12604;226;125;167;land;false;forest;6
12605;166;185;243;land;false;forest;6
12606;233;140;225;land;false;mountain;6
12607;255;218;75;land;true;plains;9
12608;0;23;56;sea;true;ocean;0
12609;246;156;189;land;true;jungle;9
12610;200;200;122;land;true;plains;9
12611;246;186;77;land;false;desert;9
12612;149;245;184;land;true;desert;9
12613;225;82;208;land;true;forest;6
12614;11;83;9;lake;false;lakes;6
12615;236;169;153;land;false;plains;6
12616;184;136;254;land;false;plains;6
12617;168;162;193;land;true;forest;6
12618;115;147;251;land;true;plains;9
12619;219;235;166;land;false;forest;6
12620;240;223;152;land;false;plains;6
12621;169;228;249;land;true;plains;9
12622;167;202;158;land;true;jungle;9
12623;31;43;3;sea;true;ocean;0
12624;235;252;202;land;false;forest;6
12625;126;190;206;land;false;hills;6
12626;223;194;136;land;true;jungle;9
12627;219;215;209;land;false;forest;6
12628;97;213;253;land;true;mountain;6
12629;225;230;224;land;true;hills;6
12630;155;151;242;land;true;jungle;9
12631;217;101;238;land;false;desert;9
12632;228;246;203;land;false;hills;6
12633;200;248;214;land;true;jungle;9
12634;213;149;248;land;false;desert;9
12635;182;133;248;land;false;plains;6
12636;219;251;39;land;true;jungle;9
12637;232;175;116;land;true;jungle;9
12638;224;147;240;land;true;plains;9
12639;190;188;192;land;false;plains;6
12640;210;173;122;land;false;plains;6
12641;177;237;223;land;true;mountain;6
12642;24;51;46;sea;true;ocean;0
12643;243;207;184;land;false;forest;6
12644;179;170;179;land;false;plains;6
12645;193;90;227;land;true;plains;6
12646;198;166;137;land;true;plains;9
12647;255;100;181;land;false;plains;6
12648;81;23;14;sea;true;ocean;0
12649;231;126;174;land;true;hills;6
12650;100;234;171;land;true;plains;9
12651;219;197;87;land;true;jungle;9
12652;166;113;225;land;true;plains;9
12653;164;189;250;land;true;plains;9
12654;228;164;137;land;false;desert;9
12655;245;247;121;land;false;forest;6
12656;218;71;219;land;false;plains;6
12657;246;252;25;land;false;hills;6
12658;215;238;220;land;false;hills;6
12659;234;232;184;land;true;mountain;6
12660;230;160;231;land;true;desert;9
12661;239;77;252;land;true;hills;9
12662;204;200;140;land;false;forest;6
12663;197;247;220;land;false;forest;6
12664;9;25;7;sea;true;ocean;0
12665;169;132;242;land;false;desert;9
12666;222;200;167;land;true;plains;9
12667;186;225;115;land;false;hills;6
12668;240;249;132;land;true;jungle;9
12669;244;129;128;land;false;mountain;6
12670;234;202;174;land;true;mountain;6
12671;156;242;219;land;true;plains;9
12672;216;56;236;land;true;jungle;9
12673;179;216;154;land;false;plains;6
12674;68;225;217;land;false;forest;6
12675;188;231;148;land;false;plains;6
12676;127;231;241;land;false;forest;6
12677;214;247;99;land;true;urban;6
12678;226;171;242;land;true;mountain;6
12679;231;213;159;land;true;desert;9
12680;178;238;227;land;false;hills;6
12681;200;209;175;land;false;plains;6
12682;83;220;228;land;false;forest;6
12683;103;150;137;land;false;plains;6
12684;165;154;204;land;false;plains;6
12685;242;213;47;land;true;mountain;9
12686;18;47;69;lake;false;lakes;6
12687;233;207;95;land;false;forest;6
12688;226;162;150;land;true;jungle;9
12689;183;215;193;land;false;hills;6
12690;13;91;11;sea;true;ocean;0
12691;164;213;167;land;false;plains;6
12692;230;228;228;land;false;hills;6
12693;206;220;230;land;false;mountain;6
12694;241;180;175;land;false;mountain;6
12695;127;213;247;land;true;jungle;9
12696;107;168;42;land;true;jungle;9
12697;166;140;144;land;false;plains;6
12698;215;159;178;land;true;jungle;9
12699;171;150;241;land;true;plains;9
12700;133;191;228;land;false;plains;6
12701;143;218;246;land;true;hills;6
12702;154;188;212;land;true;plains;9
12703;204;236;144;land;false;plains;6
12704;46;5;12;sea;true;ocean;0
12705;84;221;109;land;true;mountain;9
12706;252;195;62;land;true;desert;9
12707;10;194;206;land;false;hills;6
12708;166;208;169;land;false;urban;6
12709;237;94;213;land;true;jungle;9
12710;214;247;215;land;true;mountain;9
12711;241;218;150;land;false;desert;9
12712;163;196;151;land;true;desert;9
12713;38;20;54;sea;true;ocean;0
12714;225;139;167;land;true;jungle;9
12715;212;181;199;land;true;jungle;9
12716;27;12;77;sea;true;ocean;0
12717;202;166;218;land;true;plains;9
12718;243;231;232;land;true;plains;9
12719;209;227;191;land;false;desert;9
12720;253;133;221;land;false;mountain;6
12721;235;50;216;land;true;hills;9
12722;224;239;91;land;false;forest;6
12723;210;206;205;land;false;hills;6
12724;206;142;225;land;false;forest;6
12725;131;239;253;land;false;forest;6
12726;237;230;85;land;false;forest;6
12727;228;233;125;land;true;hills;6
12728;174;119;229;land;false;plains;6
12729;131;188;224;land;true;mountain;9
12730;175;162;247;land;false;forest;6
12731;182;190;188;land;false;forest;6
12732;134;240;233;land;false;forest;6
12733;248;155;222;land;true;plains;6
12734;78;0;29;sea;true;ocean;0
12735;3;0;48;sea;false;ocean;0
12736;166;189;146;land;true;jungle;9
12737;135;185;192;land;true;desert;9
12738;255;225;75;land;false;hills;6
12739;242;100;241;land;false;forest;6
12740;161;227;151;land;false;hills;6
12741;204;203;175;land;false;hills;6
12742;230;211;60;land;true;jungle;9
12743;94;221;72;land;true;jungle;9
12744;228;234;118;land;true;plains;9
12745;237;181;106;land;false;hills;6
12746;195;254;152;land;false;plains;6
12747;168;254;241;land;false;plains;6
12748;179;202;172;land;false;forest;6
12749;222;221;127;land;false;forest;6
12750;229;98;193;land;false;forest;6
12751;210;184;186;land;false;hills;6
12752;218;208;179;land;false;hills;6
12753;225;185;193;land;false;forest;6
12754;218;108;245;land;true;plains;9
12755;242;85;209;land;true;jungle;9
12756;209;155;171;land;true;plains;6
12757;231;188;179;land;true;plains;9
12758;223;223;180;land;false;hills;6
12759;89;239;229;land;false;mountain;6
12760;56;19;30;sea;true;ocean;0
12761;221;119;216;land;false;forest;6
12762;209;214;104;land;false;forest;6
12763;34;246;229;land;true;plains;6
12764;148;233;180;land;true;urban;6
12765;131;252;211;land;false;forest;6
12766;96;241;180;land;false;hills;6
12767;94;221;221;land;false;jungle;9
12768;186;125;207;land;true;desert;9
12769;247;250;202;land;false;forest;6
12770;236;112;252;land;false;hills;6
12771;80;237;184;land;false;mountain;6
12772;107;168;190;land;true;jungle;9
12773;188;165;201;land;false;forest;6
12774;197;177;240;land;false;hills;6
12775;248;252;244;land;false;hills;6
12776;238;206;220;land;false;hills;6
12777;102;247;207;land;false;forest;6
12778;33;246;240;land;false;forest;6
12779;226;77;249;land;false;forest;6
12780;48;25;19;sea;false;ocean;0
12781;183;189;207;land;false;desert;9
12782;190;131;135;land;false;forest;6
12783;201;85;247;land;true;jungle;9
12784;94;221;109;land;true;jungle;9
12785;200;225;219;land;true;hills;6
12786;253;228;228;land;false;hills;6
12787;123;159;252;land;false;mountain;6
12788;23;1;22;sea;true;ocean;0
12789;116;233;187;land;false;mountain;6
12790;157;151;204;land;false;forest;6
12791;246;222;91;land;false;plains;6
12792;184;203;170;land;false;mountain;6
12793;245;244;80;land;true;plains;9
12794;205;249;218;land;false;plains;6
12795;211;210;187;land;false;hills;6
12796;107;188;223;land;false;urban;6
12797;247;67;218;land;true;hills;6
12798;218;221;109;land;true;mountain;9
12799;234;21;250;land;true;jungle;9
12800;39;30;24;sea;true;ocean;0
12801;238;147;137;land;false;plains;6
12802;231;79;251;land;true;plains;6
12803;61;199;245;land;true;plains;6
12804;186;175;159;land;true;desert;9
12805;223;163;206;land;true;plains;6
12806;98;0;19;sea;true;ocean;0
12807;230;120;238;land;false;hills;6
12808;208;225;138;land;true;jungle;9
12809;125;89;121;sea;true;ocean;0
12810;205;243;131;land;true;desert;9
12811;218;173;202;land;false;hills;6
12812;176;232;135;land;false;forest;6
12813;67;235;238;land;false;forest;6
12814;216;170;179;land;false;desert;9
12815;236;37;241;land;false;mountain;6
12816;150;239;182;land;true;hills;6
12817;244;243;149;land;false;hills;6
12818;146;217;164;land;true;plains;6
12819;193;123;224;land;true;hills;6
12820;5;72;79;sea;true;ocean;0
12821;195;152;214;land;true;mountain;6
12822;103;233;205;land;false;forest;6
12823;208;151;186;land;false;forest;6
12824;225;227;102;land;true;hills;6
12825;120;214;235;land;false;hills;6
12826;215;165;219;land;true;jungle;9
12827;243;253;34;land;false;plains;6
12828;206;127;191;land;false;hills;6
12829;243;90;170;land;false;plains;6
12830;122;156;247;land;false;plains;6
12831;246;129;151;land;false;forest;6
12832;207;217;163;land;false;hills;6
12833;219;209;154;land;true;hills;6
12834;197;180;177;land;true;plains;6
12835;65;213;226;land;true;plains;6
12836;27;14;91;sea;true;ocean;0
12837;118;252;181;land;false;plains;6
12838;137;228;140;land;false;hills;6
12839;169;125;252;land;false;hills;6
12840;214;250;196;land;false;hills;6
12841;167;208;247;land;true;hills;6
12842;224;219;79;land;false;forest;6
12843;217;195;230;land;true;plains;6
12844;117;252;209;land;false;desert;9
12845;226;217;87;land;false;desert;9
12846;232;209;124;land;false;hills;6
12847;80;221;219;land;false;forest;6
12848;239;145;149;land;true;hills;6
12849;185;102;251;land;true;plains;9
12850;246;171;167;land;false;hills;6
12851;183;235;104;land;false;hills;6
12852;26;4;72;sea;true;ocean;0
12853;163;152;202;land;false;hills;6
12854;235;217;208;land;false;desert;9
12855;244;126;184;land;false;forest;6
12856;206;238;154;land;false;mountain;6
12857;30;33;31;sea;false;ocean;0
12858;225;135;197;land;true;desert;9
12859;66;214;236;land;false;desert;9
12860;159;168;252;land;false;plains;6
12861;121;183;197;land;false;hills;6
12862;172;215;221;land;false;mountain;6
12863;180;208;214;land;false;hills;6
12864;219;195;243;land;true;desert;9
12865;183;117;212;land;false;forest;6
12866;244;152;154;land;false;forest;6
12867;168;106;247;land;false;plains;6
12868;137;156;224;land;true;hills;6
12869;231;178;78;land;false;plains;6
12870;242;126;243;land;true;jungle;9
12871;159;225;252;land;false;plains;6
12872;86;219;222;land;true;plains;6
12873;187;182;144;land;false;plains;6
12874;168;172;88;land;false;plains;6
12875;137;252;228;land;true;hills;6
12876;205;157;196;land;true;desert;9
12877;219;223;81;land;true;plains;9
12878;207;118;201;land;false;forest;6
12879;181;205;216;land;true;hills;6
12880;57;0;25;sea;true;ocean;0
12881;229;233;60;land;false;plains;6
12882;233;182;106;land;false;hills;6
12883;131;159;246;land;false;plains;6
12884;210;126;179;land;false;mountain;6
12885;183;239;178;land;false;hills;6
12886;198;182;224;land;true;jungle;9
12887;198;161;227;land;true;hills;6
12888;11;17;56;sea;true;ocean;0
12889;154;141;209;land;false;plains;6
12890;110;230;216;land;false;hills;6
12891;231;219;91;land;false;forest;6
12892;218;163;182;land;false;plains;6
12893;203;243;79;land;false;hills;6
12894;175;241;194;land;false;hills;6
12895;236;185;152;land;false;mountain;6
12896;221;174;123;land;true;jungle;9
12897;155;194;191;land;false;plains;6
12898;239;72;216;land;false;forest;6
12899;24;0;82;sea;false;ocean;0
12900;243;202;84;land;true;desert;9
12901;156;190;200;land;false;hills;6
12902;201;236;219;land;true;hills;6
12903;81;243;184;land;false;forest;6
12904;221;249;203;land;true;jungle;9
12905;227;185;116;land;false;desert;9
12906;236;221;177;land;false;mountain;6
12907;247;217;240;land;false;plains;6
12908;172;233;223;land;false;hills;6
12909;165;234;78;land;true;hills;6
12910;56;203;251;land;false;hills;6
12911;224;128;199;land;false;hills;6
12912;200;192;151;land;false;hills;6
12913;99;232;200;land;false;forest;6
12914;254;233;190;land;false;plains;6
12915;190;253;214;land;false;hills;6
12916;242;197;77;land;false;mountain;6
12917;239;229;183;land;true;urban;6
12918;19;41;25;sea;true;ocean;0
12919;115;170;248;land;true;desert;9
12920;250;158;196;land;true;mountain;6
12921;235;215;194;land;true;hills;6
12922;190;218;131;land;false;mountain;6
12923;189;133;222;land;false;plains;6
12924;159;209;112;land;true;plains;6
12925;228;254;205;land;false;forest;6
12926;244;86;239;land;false;forest;6
12927;175;192;230;land;false;forest;6
12928;43;47;19;sea;true;ocean;0
12929;218;219;177;land;true;desert;9
12930;212;125;180;land;false;mountain;6
12931;51;10;18;sea;true;ocean;0
12932;181;114;248;land;false;mountain;6
12933;224;187;188;land;false;mountain;6
12934;153;225;134;land;true;hills;6
12935;138;237;199;land;true;urban;6
12936;62;199;240;land;true;plains;6
12937;12;88;0;sea;false;ocean;0
12938;150;224;244;land;true;jungle;9
12939;187;145;184;land;false;forest;6
12940;244;201;230;land;true;mountain;6
12941;204;115;195;land;true;hills;6
12942;228;229;210;land;false;forest;6
12943;204;145;253;land;true;plains;6
12944;136;254;114;land;false;forest;6
12945;197;102;243;land;false;hills;6
12946;120;238;192;land;true;plains;6
12947;239;144;211;land;false;forest;6
12948;255;209;112;land;true;plains;6
12949;227;241;87;land;false;desert;9
12950;204;77;225;land;false;plains;6
12951;249;235;91;land;false;plains;6
12952;0;99;15;sea;true;ocean;0
