10143;220;187;108;land;false;plains;6
10144;199;219;203;land;false;plains;6
10145;194;107;250;land;false;plains;6
10146;69;30;63;sea;false;ocean;6
10147;241;120;180;land;false;plains;6
10148;255;241;94;land;false;plains;6
10149;244;150;202;land;false;plains;6
10150;78;91;109;land;false;plains;6
10151;134;206;240;land;false;plains;6
10152;178;102;233;land;false;plains;6
10153;53;229;178;land;false;plains;6
10154;130;231;142;land;false;plains;6
10155;194;145;225;land;false;plains;6
10156;245;123;164;land;false;plains;6
10157;254;192;211;land;false;plains;6
10158;165;217;178;land;false;plains;6
10159;176;184;191;land;false;plains;6
10160;72;247;181;land;false;plains;6
10161;175;206;115;land;false;plains;6
10162;144;224;125;land;false;plains;6
10163;248;241;180;land;false;plains;6
10164;251;132;155;land;false;plains;6
10165;122;254;145;land;false;plains;6
10166;61;10;69;lake;false;lakes;6
10167;216;144;144;land;false;plains;6
10168;224;32;254;land;false;plains;6
10169;41;224;252;land;false;plains;6
10170;252;86;221;land;false;plains;6
10171;187;202;220;land;false;plains;6
10172;181;212;134;land;false;plains;6
10173;172;224;195;land;false;plains;6
10174;56;1;44;lake;false;lakes;6
10175;154;240;72;land;false;plains;6
10176;235;253;33;land;false;plains;6
10177;205;140;137;land;false;plains;6
10178;217;170;240;land;false;plains;6
10179;218;211;183;land;false;plains;6
10180;134;247;104;land;false;plains;6
10181;226;148;136;land;false;plains;6
10182;243;230;145;land;false;plains;6
10183;107;164;247;land;false;plains;6
10184;240;137;72;land;false;plains;6
10185;212;231;144;land;false;plains;6
10186;248;82;189;land;false;plains;6
10187;249;205;175;land;false;plains;6
10188;124;219;207;land;false;plains;6
10189;193;241;220;land;false;plains;6
10190;208;196;234;land;false;plains;6
10191;147;194;255;land;false;plains;6
10192;227;80;239;land;false;plains;6
10193;121;249;222;land;false;plains;6
10194;200;135;208;land;false;plains;6
10195;109;233;245;land;false;plains;6
10196;166;193;171;land;false;plains;6
10197;90;215;159;land;false;plains;6
10198;189;163;180;land;false;plains;6
10199;198;245;127;land;false;plains;6
10200;249;147;155;land;false;plains;6
10201;140;140;233;land;false;plains;6
10202;181;78;116;land;false;plains;6
10203;241;239;196;land;false;plains;6
10204;183;239;114;land;false;plains;6
10205;181;237;116;land;false;plains;6
10206;206;80;254;land;false;plains;6
10207;142;136;224;land;false;plains;6
10208;254;240;135;land;false;plains;6
10209;91;255;167;land;false;plains;6
10210;176;160;209;land;false;plains;6
10211;192;214;160;land;false;plains;6
10212;217;170;69;land;false;plains;6
10213;2;5;99;lake;false;lakes;6
10214;183;233;179;land;false;plains;6
10215;228;207;181;land;false;plains;6
10216;128;91;160;land;false;plains;6
10217;241;184;125;land;false;plains;6
10218;198;183;136;land;false;plains;6
10219;64;8;8;sea;false;ocean;6
10220;123;236;187;land;false;plains;6
10221;232;118;152;land;false;plains;6
10222;240;193;184;land;false;plains;6
10223;190;248;158;land;false;plains;6
10224;216;231;144;land;false;plains;6
10225;78;150;109;land;false;plains;6
10226;213;157;194;land;false;plains;6
10227;208;160;234;land;false;plains;6
10228;201;199;134;land;false;plains;6
10229;204;217;193;land;false;plains;6
10230;178;208;247;land;false;plains;6
10231;200;239;148;land;false;plains;6
10232;245;164;200;land;false;plains;6
10233;249;126;220;land;false;plains;6
10234;49;229;137;land;false;plains;6
10235;212;153;164;land;false;plains;6
10236;208;161;184;land;false;plains;6
10237;49;229;247;land;false;plains;6
10238;60;38;0;sea;false;ocean;6
10239;165;252;107;land;false;plains;6
10240;191;91;109;land;false;plains;6
10241;164;235;152;land;false;plains;6
10242;202;222;94;land;false;plains;6
10243;76;153;255;land;false;plains;6
10244;165;206;109;land;false;plains;6
10245;38;240;227;land;false;plains;6
10246;204;163;223;land;false;plains;6
10247;172;228;189;land;false;plains;6
10248;241;187;66;land;false;plains;6
10249;219;235;72;land;false;plains;6
10250;94;241;239;land;false;plains;6
10251;82;231;88;land;false;plains;6
10252;199;202;152;land;false;plains;6
10253;237;173;204;land;false;plains;6
10254;13;244;249;land;false;plains;6
10255;172;180;176;land;false;plains;6
10256;226;174;250;land;false;plains;6
10257;207;244;216;land;false;plains;6
10258;136;182;184;land;false;plains;6
10259;231;234;55;land;false;plains;6
10260;231;138;245;land;false;plains;6
10261;153;207;195;land;false;plains;6
10262;188;160;240;land;false;plains;6
10263;112;81;152;land;false;plains;6
10264;28;241;234;land;false;plains;6
10265;150;246;159;land;false;plains;6
10266;70;168;122;land;false;plains;6
10267;175;122;213;land;false;plains;6
10268;219;155;195;land;false;plains;6
10269;239;211;99;land;false;plains;6
10270;90;159;244;land;false;plains;6
10271;216;94;144;land;false;plains;6
10272;209;153;122;land;false;plains;6
10273;198;206;246;land;false;plains;6
10274;66;7;72;lake;false;lakes;6
10275;221;253;105;land;false;plains;6
10276;93;218;212;land;false;plains;6
10277;171;103;245;land;false;plains;6
10278;121;238;214;land;false;plains;6
10279;116;78;116;land;false;plains;6
10280;244;220;115;land;false;plains;6
10281;198;100;246;land;false;plains;6
10282;249;221;129;land;false;plains;6
10283;190;238;106;land;false;plains;6
10284;147;194;162;land;false;plains;6
10285;113;224;186;land;false;plains;6
10286;82;231;203;land;false;plains;6
10287;191;254;163;land;false;plains;6
10288;224;129;207;land;false;plains;6
10289;44;29;66;sea;false;ocean;6
10290;44;29;36;sea;false;ocean;6
10291;213;238;118;land;false;plains;6
10292;216;204;184;land;false;plains;6
10293;96;237;177;land;false;plains;6
10294;104;219;194;land;false;plains;6
10295;238;235;251;land;false;plains;6
10296;51;6;66;sea;false;ocean;6
10297;175;122;223;land;false;plains;6
10298;217;252;244;land;false;plains;6
10299;189;199;171;land;false;plains;6
10300;217;63;241;land;false;plains;6
10301;249;162;103;land;false;plains;6
10302;218;149;159;land;false;plains;6
10303;171;200;134;land;false;plains;6
10304;128;220;115;land;false;plains;6
10305;218;178;106;land;false;plains;6
10306;195;231;186;land;false;plains;6
10307;227;205;176;land;false;plains;6
10308;147;122;184;land;false;plains;6
10309;247;221;224;land;false;plains;6
10310;248;80;176;land;false;plains;6
10311;51;21;0;sea;false;ocean;6
10312;224;67;135;land;false;plains;6
10313;245;208;93;land;false;plains;6
10314;171;239;182;land;false;plains;6
10315;234;147;138;land;false;plains;6
10316;150;232;251;land;false;plains;6
10317;10;26;0;sea;false;ocean;6
10318;226;246;128;land;false;plains;6
10319;240;122;225;land;false;plains;6
10320;249;134;221;land;false;plains;6
10321;234;24;243;land;false;plains;6
10322;248;248;181;land;false;plains;6
10323;205;230;92;land;false;plains;6
10324;234;168;35;land;false;plains;6
10325;127;7;12;lake;false;lakes;6
10326;212;149;223;land;false;plains;6
10327;112;218;205;land;false;plains;6
10328;114;189;219;land;false;plains;6
10329;158;244;109;land;false;plains;6
10330;176;157;235;land;false;plains;6
10331;164;254;192;land;false;plains;6
10332;198;107;226;land;false;plains;6
10333;197;221;96;land;false;plains;6
10334;159;218;240;land;false;plains;6
10335;106;116;140;land;false;plains;6
10336;243;176;171;land;false;plains;6
10337;78;234;176;land;false;plains;6
10338;226;114;161;land;false;plains;6
10339;236;194;199;land;false;plains;6
10340;106;220;115;land;false;plains;6
10341;167;250;98;land;false;plains;6
10342;232;236;253;land;false;plains;6
10343;253;156;66;land;false;plains;6
10344;128;181;255;land;false;plains;6
10345;234;248;125;land;false;plains;6
10346;253;134;216;land;false;plains;6
10347;172;181;79;land;false;plains;6
10348;168;235;186;land;false;plains;6
10349;173;183;202;land;false;plains;6
10350;114;215;243;land;false;plains;6
10351;234;249;101;land;false;plains;6
10352;187;249;188;land;false;plains;6
10353;244;241;139;land;false;plains;6
10354;87;240;195;land;false;plains;6
10355;159;218;159;land;false;plains;6
10356;199;109;201;land;false;plains;6
10357;219;177;158;land;false;plains;6
10358;227;217;61;land;false;plains;6
10359;150;234;245;land;false;plains;6
10360;177;188;156;land;false;plains;6
10361;100;66;226;land;false;plains;6
10362;247;199;240;land;false;plains;6
10363;204;245;139;land;false;plains;6
10364;201;114;239;land;false;plains;6
10365;98;176;248;land;false;plains;6
10366;209;187;72;land;false;plains;6
10367;217;186;242;land;false;plains;6
10368;184;240;196;land;false;plains;6
10369;70;221;237;land;false;plains;6
10370;253;97;66;land;false;plains;6
10371;195;121;252;land;false;plains;6
10372;255;181;79;land;false;plains;6
10373;210;206;207;land;false;plains;6
10374;209;249;39;land;false;plains;6
10375;246;119;246;land;false;plains;6
10376;119;238;230;land;false;plains;6
10377;176;126;232;land;false;plains;6
10378;227;229;102;land;false;plains;6
10379;10;97;18;lake;false;lakes;6
10380;253;203;66;land;false;plains;6
10381;85;204;236;land;false;plains;6
10382;215;198;137;land;false;plains;6
10383;99;188;234;land;false;plains;6
10384;173;129;216;land;false;plains;6
10385;160;160;215;land;false;plains;6
10386;206;187;209;land;false;plains;6
10387;175;122;234;land;false;plains;6
10388;32;49;20;sea;false;ocean;6
10389;153;108;254;land;false;plains;6
10390;175;187;246;land;false;plains;6
10391;16;28;44;sea;false;ocean;6
10392;247;108;214;land;false;plains;6
10393;170;222;217;land;false;plains;6
10394;197;168;244;land;false;plains;6
10395;136;232;147;land;false;plains;6
10396;150;236;162;land;false;plains;6
10397;231;108;204;land;false;plains;6
10398;44;233;248;land;false;plains;6
10399;189;140;245;land;false;plains;6
10400;164;231;208;land;false;plains;6
10401;207;145;158;land;false;plains;6
10402;249;242;57;land;false;plains;6
10403;211;71;240;land;false;plains;6
10404;141;212;252;land;false;plains;6
10405;233;116;168;land;false;plains;6
10406;253;59;206;land;false;plains;6
10407;26;248;239;land;false;plains;6
10408;91;218;244;land;false;plains;6
10409;112;215;97;land;false;plains;6
10410;131;255;198;land;false;plains;6
10411;135;204;165;land;false;plains;6
10412;190;253;197;land;false;plains;6
10413;64;246;253;land;false;plains;6
10414;246;208;127;land;false;plains;6
10415;41;220;249;land;false;plains;6
10416;180;240;115;land;false;plains;6
10417;239;189;224;land;false;plains;6
10418;0;41;68;sea;false;ocean;6
10419;160;209;234;land;false;plains;6
10420;206;236;91;land;false;plains;6
10421;32;76;7;sea;false;ocean;6
10422;251;33;235;land;false;plains;6
10423;239;189;116;land;false;plains;6
10424;161;191;244;land;false;plains;6
10425;164;146;191;land;false;plains;6
10426;98;247;209;land;false;plains;6
10427;196;201;198;land;false;plains;6
10428;186;233;119;land;false;plains;6
10429;221;165;163;land;false;plains;6
10430;104;245;183;land;false;plains;6
10431;175;249;172;land;false;plains;6
10432;161;249;195;land;false;plains;6
10433;219;247;207;land;false;plains;6
10434;104;245;122;land;false;plains;6
10435;235;158;224;land;false;plains;6
10436;236;249;62;land;false;plains;6
10437;133;215;242;land;false;plains;6
10438;242;253;236;land;false;plains;6
10439;211;152;233;land;false;plains;6
10440;252;192;62;land;false;plains;6
10441;228;177;202;land;false;plains;6
10442;215;255;91;land;false;plains;6
10443;184;181;98;land;false;plains;6
10444;63;20;22;lake;false;lakes;6
10445;202;138;199;land;false;plains;6
10446;177;218;197;land;false;plains;6
10447;227;132;197;land;false;plains;6
10448;238;169;226;land;false;plains;6
10449;197;161;179;land;false;plains;6
10450;118;246;171;land;false;plains;6
10451;181;125;229;land;false;plains;6
10452;165;245;152;land;false;plains;6
10453;78;208;239;land;false;plains;6
10454;105;250;218;land;false;plains;6
10455;139;175;205;land;false;plains;6
10456;176;239;113;land;false;plains;6
10457;179;218;237;land;false;plains;6
10458;168;238;144;land;false;plains;6
10459;17;71;11;sea;false;ocean;6
10460;237;190;97;land;false;plains;6
10461;70;222;210;land;false;plains;6
10462;160;198;152;land;false;plains;6
10463;248;193;126;land;false;plains;6
10464;44;29;47;sea;false;ocean;6
10465;84;234;223;land;false;plains;6
10466;141;176;185;land;false;plains;6
10467;124;187;223;land;false;plains;6
10468;242;171;219;land;false;plains;6
10469;248;202;216;land;false;plains;6
10470;174;167;230;land;false;plains;6
10471;251;87;191;land;false;plains;6
10472;177;217;214;land;false;plains;6
10473;113;234;229;land;false;plains;6
10474;186;132;216;land;false;plains;6
10475;165;207;215;land;false;plains;6
10476;209;44;252;land;false;plains;6
10477;245;179;205;land;false;plains;6
10478;221;232;99;land;false;plains;6
10479;228;245;124;land;false;plains;6
10480;254;105;181;land;false;plains;6
10481;17;74;2;sea;false;ocean;6
10482;57;254;215;land;false;plains;6
10483;152;229;225;land;false;plains;6
10484;78;247;240;land;false;plains;6
10485;205;164;240;land;false;plains;6
10486;225;189;81;land;false;plains;6
10487;247;122;185;land;false;plains;6
10488;109;231;41;land;false;plains;6
10489;113;247;98;land;false;plains;6
10490;89;233;216;land;false;plains;6
10491;97;204;218;land;false;plains;6
10492;244;159;97;land;false;plains;6
10493;39;19;28;sea;false;ocean;6
10494;128;237;100;land;false;plains;6
10495;206;217;131;land;false;plains;6
10496;149;161;232;land;false;plains;6
10497;109;206;230;land;false;plains;6
10498;3;61;48;sea;false;ocean;6
10499;36;42;4;sea;false;ocean;6
10500;156;160;243;land;false;plains;6
10501;186;239;105;land;false;plains;6
10502;158;169;174;land;false;plains;6
10503;178;217;236;land;false;plains;6
10504;133;219;200;land;false;plains;6
10505;244;68;222;land;false;plains;6
10506;86;204;228;land;false;plains;6
10507;244;161;190;land;false;plains;6
10508;184;131;98;land;false;plains;6
10509;252;242;142;land;false;plains;6
10510;253;134;150;land;false;plains;6
10511;67;0;55;sea;false;ocean;6
10512;127;199;250;land;false;plains;6
10513;81;29;36;sea;false;ocean;6
10514;222;73;226;land;false;plains;6
10515;247;191;97;land;false;plains;6
10516;201;182;162;land;false;plains;6
10517;183;132;194;land;false;plains;6
10518;178;254;108;land;false;plains;6
10519;220;206;101;land;false;plains;6
10520;124;229;227;land;false;plains;6
10521;241;229;93;land;false;plains;6
10522;214;225;235;land;false;plains;6
10523;143;129;251;land;false;plains;6
10524;230;228;221;land;false;plains;6
10525;206;212;100;land;false;plains;6
10526;116;189;169;land;false;plains;6
10527;212;221;81;land;false;plains;6
10528;114;204;204;land;false;plains;6
10529;186;178;247;land;false;plains;6
10530;173;205;250;land;false;plains;6
10531;247;183;56;land;false;plains;6
10532;138;171;231;land;false;plains;6
10533;181;234;158;land;false;plains;6
10534;198;200;125;land;false;plains;6
10535;251;83;188;land;false;plains;6
10536;80;244;208;land;false;plains;6
10537;207;197;221;land;false;plains;6
10538;158;224;194;land;false;plains;6
10539;168;206;181;land;false;plains;6
10540;180;179;254;land;false;plains;6
10541;100;206;243;land;false;plains;6
10542;213;120;184;land;false;plains;6
10543;174;234;146;land;false;plains;6
10544;174;246;126;land;false;plains;6
10545;234;206;226;land;false;plains;6
10546;79;4;34;sea;false;ocean;6
10547;138;164;230;land;false;plains;6
10548;234;187;187;land;false;plains;6
10549;81;226;230;land;false;plains;6
10550;252;188;210;land;false;plains;6
10551;199;246;200;land;false;plains;6
10552;225;189;169;land;false;plains;6
10553;138;146;217;land;false;plains;6
10554;246;177;147;land;false;plains;6
10555;216;118;215;land;false;plains;6
10556;247;206;172;land;false;plains;6
10557;247;183;210;land;false;plains;6
10558;203;211;233;land;false;plains;6
10559;55;211;144;land;false;plains;6
10560;110;254;163;land;false;plains;6
10561;194;213;119;land;false;plains;6
10562;115;224;224;land;false;plains;6
10563;193;253;147;land;false;plains;6
10564;55;211;215;land;false;plains;6
10565;189;194;185;land;false;plains;6
10566;223;172;171;land;false;plains;6
10567;66;212;218;land;false;plains;6
10568;245;61;198;land;false;plains;6
10569;237;148;117;land;false;plains;6
10570;249;89;232;land;false;plains;6
10571;139;183;194;land;false;plains;6
10572;152;225;228;land;false;plains;6
10573;124;111;120;sea;false;ocean;6
10574;171;103;243;land;false;plains;6
10575;245;77;215;land;false;plains;6
10576;38;53;24;sea;false;ocean;6
10577;39;56;50;sea;false;ocean;6
10578;192;191;171;land;false;plains;6
10579;244;111;217;land;false;plains;6
10580;66;212;178;land;false;plains;6
10581;134;215;178;land;false;plains;6
10582;199;241;188;land;false;plains;6
10583;204;244;201;land;false;plains;6
10584;229;219;54;land;false;plains;6
10585;219;200;224;land;false;plains;6
10586;85;197;233;land;false;plains;6
10587;183;160;253;land;false;plains;6
10588;127;197;186;land;false;plains;6
10589;198;245;207;land;false;plains;6
10590;227;181;255;land;false;plains;6
10591;136;170;254;land;false;plains;6
10592;176;241;96;land;false;plains;6
10593;228;248;38;land;false;plains;6
10594;249;137;228;land;false;plains;6
10595;249;137;78;land;false;plains;6
10596;201;232;98;land;false;plains;6
10597;196;231;243;land;false;plains;6
10598;219;127;173;land;false;plains;6
10599;143;228;178;land;false;plains;6
10600;244;202;232;land;false;plains;6
10601;167;228;178;land;false;plains;6
10602;243;106;103;land;false;plains;6
10603;190;132;197;land;false;plains;6
10604;221;253;112;land;false;plains;6
10605;145;208;229;land;false;plains;6
10606;146;235;201;land;false;plains;6
10607;185;161;232;land;false;plains;6
10608;251;202;148;land;false;plains;6
10609;74;232;90;land;false;plains;6
10610;142;179;231;land;false;plains;6
10611;255;181;47;land;false;plains;6
10612;196;206;103;land;false;plains;6
10613;159;178;211;land;false;plains;6
10614;180;116;238;land;false;plains;6
10615;112;175;243;land;false;plains;6
10616;120;189;219;land;false;plains;6
10617;192;67;243;land;false;plains;6
10618;146;224;149;land;false;plains;6
10619;68;214;215;land;false;plains;6
10620;128;216;237;land;false;plains;6
10621;106;206;168;land;false;plains;6
10622;0;13;44;sea;false;ocean;6
10623;2;48;37;sea;false;ocean;6
10624;144;133;247;land;false;plains;6
10625;227;203;63;land;false;plains;6
10626;209;166;172;land;false;plains;6
10627;69;231;75;land;false;plains;6
10628;238;240;200;land;false;plains;6
10629;199;192;231;land;false;plains;6
10630;184;170;205;land;false;plains;6
10631;163;225;167;land;false;plains;6
10632;235;120;97;land;false;plains;6
10633;215;221;93;land;false;plains;6
10634;91;240;226;land;false;plains;6
10635;195;222;140;land;false;plains;6
10636;165;229;157;land;false;plains;6
10637;88;232;134;land;false;plains;6
10638;69;231;209;land;false;plains;6
10639;255;103;196;land;false;plains;6
10640;198;131;246;land;false;plains;6
10641;177;199;170;land;false;plains;6
10642;215;103;224;land;false;plains;6
10643;210;139;225;land;false;plains;6
10644;202;63;253;land;false;plains;6
10645;182;248;208;land;false;plains;6
10646;159;162;200;land;false;plains;6
10647;128;216;100;land;false;plains;6
10648;106;240;200;land;false;plains;6
10649;237;184;134;land;false;plains;6
10650;204;189;211;land;false;plains;6
10651;76;197;251;land;false;plains;6
10652;247;66;216;land;false;plains;6
10653;237;232;233;land;false;plains;6
10654;211;169;156;land;false;plains;6
10655;192;89;232;land;false;plains;6
10656;205;214;140;land;false;plains;6
10657;75;240;137;land;false;plains;6
10658;209;240;103;land;false;plains;6
10659;84;196;225;land;false;plains;6
10660;219;245;45;land;false;plains;6
10661;39;10;7;sea;false;ocean;6
10662;120;189;94;land;false;plains;6
10663;105;238;225;land;false;plains;6
10664;159;151;229;land;false;plains;6
10665;240;168;160;land;false;plains;6
10666;163;218;187;land;false;plains;6
10667;201;251;204;land;false;plains;6
10668;104;193;239;land;false;plains;6
10669;98;180;233;land;false;plains;6
10670;255;156;119;land;false;plains;6
10671;136;204;176;land;false;plains;6
10672;153;231;153;land;false;plains;6
10673;148;124;252;land;false;plains;6
10674;181;210;200;land;false;plains;6
10675;134;216;149;land;false;plains;6
10676;229;203;190;land;false;plains;6
10677;20;97;0;sea;false;ocean;6
10678;58;14;19;sea;false;ocean;6
10679;2;30;60;sea;false;ocean;6
10680;201;222;233;land;false;plains;6
10681;1;7;23;sea;false;ocean;6
10682;86;4;0;sea;false;ocean;6
10683;255;168;178;land;false;plains;6
10684;234;216;100;land;false;plains;6
10685;255;150;196;land;false;plains;6
10686;134;240;254;land;false;plains;6
10687;156;195;186;land;false;plains;6
10688;252;190;120;land;false;plains;6
10689;162;253;200;land;false;plains;6
10690;203;187;254;land;false;plains;6
10691;142;219;239;land;false;plains;6
10692;204;252;211;land;false;plains;6
10693;69;207;233;land;false;plains;6
10694;180;194;254;land;false;plains;6
10695;197;133;188;land;false;plains;6
10696;232;234;86;land;false;plains;6
10697;212;173;221;land;false;plains;6
10698;139;240;191;land;false;plains;6
10699;78;131;239;land;false;plains;6
10700;171;155;204;land;false;plains;6
10701;169;201;136;land;false;plains;6
10702;197;251;92;land;false;plains;6
10703;181;191;254;land;false;plains;6
10704;88;220;123;land;false;plains;6
10705;255;200;196;land;false;plains;6
10706;146;246;123;land;false;plains;6
10707;139;158;223;land;false;plains;6
10708;0;247;109;land;false;plains;6
10709;84;243;134;land;false;plains;6
10710;145;206;252;land;false;plains;6
10711;215;110;249;land;false;plains;6
10712;159;255;109;land;false;plains;6
10713;253;63;216;land;false;plains;6
10714;181;190;151;land;false;plains;6
10715;244;134;110;land;false;plains;6
10716;84;243;225;land;false;plains;6
10717;249;66;242;land;false;plains;6
10718;211;169;60;land;false;plains;6
10719;121;205;226;land;false;plains;6
10720;161;173;237;land;false;plains;6
10721;119;173;251;land;false;plains;6
10722;72;240;209;land;false;plains;6
10723;196;114;215;land;false;plains;6
10724;236;58;253;land;false;plains;6
10725;178;193;196;land;false;plains;6
10726;176;224;184;land;false;plains;6
10727;91;252;211;land;false;plains;6
10728;177;181;233;land;false;plains;6
10729;202;110;247;land;false;plains;6
10730;75;235;213;land;false;plains;6
10731;182;191;140;land;false;plains;6
10732;234;239;93;land;false;plains;6
10733;215;218;44;land;false;plains;6
10734;235;173;154;land;false;plains;6
10735;253;196;84;land;false;plains;6
10736;91;171;252;land;false;plains;6
10737;240;126;143;land;false;plains;6
10738;200;224;178;land;false;plains;6
10739;185;109;255;land;false;plains;6
10740;251;181;132;land;false;plains;6
10741;194;153;211;land;false;plains;6
10742;191;82;251;land;false;plains;6
10743;234;112;93;land;false;plains;6
10744;184;127;202;land;false;plains;6
10745;169;242;90;land;false;plains;6
10746;227;116;207;land;false;plains;6
10747;216;67;225;land;false;plains;6
10748;202;238;243;land;false;plains;6
10749;175;230;135;land;false;plains;6
10750;109;188;246;land;false;plains;6
10751;187;232;119;land;false;plains;6
10752;120;194;241;land;false;plains;10
10753;206;204;119;land;false;plains;6
10754;72;159;209;land;false;plains;6
10755;213;80;235;land;false;plains;6
10756;55;254;221;land;false;plains;6
10757;94;193;93;land;false;plains;6
10758;86;248;180;land;false;plains;6
10759;246;113;185;land;false;plains;6
10760;103;221;89;land;false;plains;6
10761;221;104;179;land;false;plains;6
10762;251;178;226;land;false;plains;6
10763;197;220;123;land;false;plains;6
10764;220;116;207;land;false;plains;6
10765;213;212;7;land;false;plains;6
10766;185;165;213;land;false;plains;6
10767;161;251;98;land;false;plains;6
10768;193;224;89;land;false;plains;6
10769;187;241;81;land;false;plains;6
10770;122;200;189;land;false;plains;6
10771;60;218;237;land;false;plains;6
10772;240;202;194;land;false;plains;6
10773;132;196;218;land;false;plains;6
10774;203;216;149;land;false;plains;6
10775;239;235;50;land;false;plains;10
10776;233;187;109;land;false;plains;6
10777;249;69;69;land;false;plains;6
10778;91;218;213;land;false;plains;6
10779;134;205;245;land;false;plains;10
10780;95;212;221;land;false;plains;6
10781;207;83;254;land;false;plains;6
10782;38;216;149;land;false;plains;6
10783;46;71;23;lake;false;lakes;6
10784;207;116;197;land;false;plains;6
10785;176;188;215;land;false;plains;6
10786;225;221;89;land;false;plains;6
10787;109;156;254;land;false;plains;6
10788;185;163;230;land;false;plains;6
10789;218;137;243;land;false;plains;6
10790;78;215;193;land;false;plains;6
10791;213;137;235;land;false;plains;6
10792;218;207;89;land;false;plains;10
10793;247;191;112;land;false;plains;6
10794;160;250;149;land;false;plains;6
10795;63;237;215;land;false;plains;6
10796;107;194;206;land;false;plains;6
10797;111;253;147;land;false;plains;6
10798;218;213;193;land;false;plains;6
10799;132;232;218;land;false;plains;6
10800;254;201;131;land;false;plains;6
10801;240;122;187;land;false;plains;6
10802;180;170;182;land;false;plains;6
10803;140;228;97;land;false;plains;6
10804;230;153;204;land;false;plains;6
10805;185;174;254;land;false;plains;6
10806;162;247;75;land;false;plains;6
10807;225;132;253;land;false;plains;6
10808;134;229;247;land;false;plains;6
10809;247;240;63;land;false;plains;6
10810;204;147;237;land;false;plains;6
10811;255;181;208;land;false;plains;6
10812;249;86;255;land;false;plains;6
10813;115;195;194;land;false;plains;10
10814;240;202;100;land;false;plains;6
10815;244;145;83;land;false;plains;6
10816;156;187;198;land;false;plains;6
10817;166;159;238;land;false;plains;6
10818;198;164;152;land;false;plains;6
10819;179;162;200;land;false;plains;6
10820;108;234;231;land;false;plains;6
10821;133;250;201;land;false;plains;6
10822;115;252;136;land;false;plains;6
10823;176;222;212;land;false;plains;6
10824;33;255;173;land;false;plains;6
10825;148;253;151;land;false;plains;10
10826;165;228;153;land;false;plains;6
10827;168;132;228;land;false;plains;6
10828;207;196;126;land;false;plains;6
10829;255;155;135;land;false;plains;6
10830;181;246;25;land;false;plains;6
10831;220;244;115;land;false;plains;6
10832;174;183;190;land;false;plains;6
10833;231;253;77;land;false;plains;6
10834;248;204;202;land;false;plains;6
10835;239;247;195;land;false;plains;6
10836;197;198;145;land;false;plains;6
10837;143;210;193;land;false;plains;6
10838;252;60;229;land;false;plains;6
10839;124;234;251;land;false;plains;6
10840;221;215;202;land;false;plains;6
10841;217;183;187;land;false;plains;6
10842;249;116;251;land;false;plains;6
10843;255;250;78;land;false;plains;6
10844;156;203;229;land;false;plains;6
10845;102;214;210;land;false;plains;6
10846;121;254;185;land;false;plains;6
10847;20;28;15;sea;false;ocean;6
10848;48;244;254;land;false;plains;6
10849;164;252;209;land;false;plains;6
10850;135;234;246;land;false;plains;6
10851;252;168;116;land;false;plains;6
10852;231;225;157;land;false;plains;10
10853;211;198;191;land;false;plains;10
10854;10;15;95;sea;false;ocean;6
10855;232;208;61;land;false;plains;6
10856;239;252;99;land;false;plains;6
10857;143;210;199;land;false;plains;10
10858;233;91;213;land;false;plains;10
10859;135;235;205;land;false;plains;6
10860;212;133;200;land;false;plains;6
10861;44;187;196;land;false;plains;6
10862;208;206;165;land;false;plains;6
10863;140;224;212;land;false;plains;6
10864;112;159;246;land;false;plains;6
10865;140;225;177;land;false;plains;6
10866;206;206;193;land;false;plains;6
10867;66;232;119;land;false;plains;6
10868;18;39;78;lake;false;lakes;6
10869;127;154;251;land;false;plains;6
10870;63;255;207;land;false;plains;6
10871;228;135;153;land;false;plains;6
10872;168;215;63;land;false;plains;6
10873;249;248;228;land;false;plains;6
10874;227;235;221;land;false;plains;10
10875;239;154;211;land;false;plains;6
10876;132;139;248;land;false;plains;6
10877;201;200;100;land;false;plains;6
10878;179;251;149;land;false;plains;6
10879;198;163;184;land;false;plains;6
10880;218;175;88;land;false;plains;6
10881;234;141;141;land;false;plains;6
10882;181;246;134;land;false;plains;6
10883;147;237;231;land;false;plains;6
10884;201;144;169;land;false;plains;6
10885;255;122;91;land;false;plains;6
10886;137;228;215;land;false;plains;6
10887;232;250;197;land;false;plains;6
10888;5;8;131;lake;false;lakes;6
10889;226;191;104;land;false;plains;6
10890;180;246;101;land;false;plains;6
10891;187;192;223;land;false;plains;6
10892;218;128;198;land;false;plains;6
10893;209;186;199;land;false;plains;10
10894;241;63;242;land;false;plains;6
10895;131;184;228;land;false;plains;6
10896;228;196;154;land;false;plains;6
10897;204;223;96;land;false;plains;6
10898;228;244;115;land;false;plains;6
10899;228;224;119;land;false;plains;6
10900;255;209;159;land;false;plains;6
10901;66;232;227;land;false;plains;6
10902;235;233;175;land;false;plains;10
10903;228;114;203;land;false;plains;6
10904;176;250;90;land;false;plains;6
10905;50;255;193;land;false;plains;6
10906;63;209;218;land;false;plains;6
10907;164;180;217;land;false;plains;6
10908;184;202;128;land;false;plains;6
10909;182;229;249;land;false;plains;6
10910;249;236;200;land;false;plains;6
10911;239;131;252;land;false;plains;6
10912;120;169;253;land;false;plains;6
10913;214;145;216;land;false;plains;6
10914;249;178;81;land;false;plains;6
