698;coastal_bunker;3622.00;9.53;1105.00;-1.33;0
698;stronghold_network;3628.00;15.68;1150.00;4.60;0
698;synthetic_refinery;3619.00;15.15;1153.00;4.46;0
698;fuel_silo;3599.00;9.75;1139.00;5.55;0
698;radar_station;3633.00;13.57;1128.00;4.35;0
699;arms_factory;3745.00;10.00;1459.00;1.09;0
699;arms_factory;3715.00;9.75;1404.00;3.81;0
699;arms_factory;3694.00;9.80;1412.00;4.83;0
699;arms_factory;3679.00;9.62;1444.00;4.01;0
699;arms_factory;3677.00;9.90;1401.00;0.14;0
699;arms_factory;3686.00;9.50;1439.00;0.63;0
699;industrial_complex;3648.00;9.95;1405.00;4.87;0
699;industrial_complex;3659.00;10.10;1390.00;3.16;0
699;industrial_complex;3692.00;9.88;1372.00;0.19;0
699;industrial_complex;3677.00;9.85;1368.00;5.06;0
699;industrial_complex;3656.00;10.10;1394.00;1.56;0
699;industrial_complex;3668.00;10.00;1361.00;5.05;0
699;bunker;3681.00;9.73;1445.00;2.30;0
699;bunker;3692.00;9.70;1463.00;3.76;0
699;bunker;3703.00;9.73;1376.00;0.62;0
699;bunker;3722.00;9.70;1427.00;6.21;0
699;bunker;3712.00;9.98;1412.00;1.72;0
699;bunker;3715.00;9.80;1381.00;6.10;0
699;bunker;3623.00;9.80;1380.00;0.70;0
699;bunker;3677.00;10.05;1377.00;2.60;0
699;bunker;3731.00;9.75;1417.00;4.72;0
699;bunker;3727.00;9.70;1439.00;0.93;0
699;bunker;3658.00;9.88;1386.00;5.62;0
699;bunker;3714.00;9.90;1465.00;2.78;0
699;bunker;3642.00;9.88;1369.00;6.19;0
699;bunker;3699.00;9.88;1420.00;2.07;0
699;bunker;3702.00;9.80;1395.00;5.68;0
699;bunker;3718.00;10.53;1436.00;0.50;0
699;bunker;3679.00;10.00;1387.00;4.71;0
699;bunker;3735.00;10.90;1459.00;5.62;0
699;bunker;3673.00;10.00;1356.00;5.32;0
699;bunker;3729.00;10.05;1469.00;4.62;0
699;bunker;3708.00;9.80;1405.00;0.38;0
699;bunker;3672.00;9.90;1410.00;3.19;0
699;bunker;3657.00;10.00;1397.00;3.30;0
699;bunker;3719.00;9.80;1482.00;4.60;0
699;bunker;3617.00;9.98;1395.00;4.46;0
699;bunker;3690.00;9.70;1458.00;5.55;0
699;bunker;3701.00;9.80;1431.00;1.66;0
699;bunker;3678.00;9.68;1435.00;0.69;0
699;bunker;3653.00;9.90;1414.00;3.00;0
699;bunker;3729.00;9.70;1384.00;1.21;0
699;bunker;3640.00;9.85;1372.00;3.76;0
699;bunker;3677.00;9.88;1412.00;3.39;0
699;bunker;3718.00;9.80;1372.00;1.83;0
699;bunker;3700.00;9.75;1439.00;3.91;0
699;bunker;3743.00;9.65;1448.00;2.91;0
699;bunker;3615.00;9.93;1403.00;5.71;0
699;bunker;3681.00;9.80;1363.00;4.52;0
699;bunker;3663.00;10.00;1374.00;2.98;0
699;coastal_bunker;3606.00;9.50;1400.00;-1.37;0
699;coastal_bunker;3655.00;9.50;1372.00;-2.16;0
699;coastal_bunker;3672.00;9.50;1453.00;-1.03;0
699;coastal_bunker;3639.00;9.80;1399.00;-2.30;0
699;coastal_bunker;3643.00;9.62;1368.00;1.19;0
699;coastal_bunker;3630.00;9.78;1359.00;0.00;0
699;coastal_bunker;3647.00;9.50;1412.00;-2.36;0
699;coastal_bunker;3625.00;9.50;1378.00;-0.79;0
699;coastal_bunker;3664.00;9.70;1415.00;-2.90;0
699;coastal_bunker;3632.00;9.68;1400.00;-3.66;0
699;coastal_bunker;3675.00;9.50;1431.00;-2.36;0
699;coastal_bunker;3658.00;9.50;1384.00;-0.46;0
699;coastal_bunker;3662.00;9.75;1378.00;-1.89;0
699;stronghold_network;3740.00;9.57;1435.00;5.44;0
699;synthetic_refinery;3692.00;9.88;1372.00;5.38;0
699;fuel_silo;3721.00;9.70;1433.00;4.32;0
699;radar_station;3680.00;9.80;1419.00;5.02;0
700;arms_factory;3646.00;9.73;1537.00;4.83;0
700;arms_factory;3638.00;9.80;1557.00;4.01;0
700;arms_factory;3631.00;9.90;1560.00;0.14;0
700;arms_factory;3716.00;15.75;1580.00;0.63;0
700;arms_factory;3674.00;10.00;1563.00;4.87;0
700;arms_factory;3687.00;10.48;1548.00;3.16;0
700;industrial_complex;3622.00;11.03;1575.00;0.19;0
700;industrial_complex;3625.00;10.30;1552.00;5.06;0
700;industrial_complex;3710.00;9.80;1542.00;1.56;0
700;industrial_complex;3650.00;10.25;1563.00;5.05;0
700;industrial_complex;3694.00;13.00;1570.00;2.30;0
700;industrial_complex;3616.00;10.95;1571.00;3.76;0
700;bunker;3689.00;10.70;1544.00;0.62;0
700;bunker;3714.00;15.18;1583.00;6.21;0
700;bunker;3665.00;9.80;1527.00;1.72;0
700;bunker;3695.00;10.40;1548.00;6.10;0
700;bunker;3640.00;9.73;1541.00;0.70;0
700;bunker;3648.00;10.03;1567.00;2.60;0
700;bunker;3712.00;15.40;1575.00;4.72;0
700;bunker;3649.00;9.82;1545.00;0.93;0
700;bunker;3626.00;10.00;1554.00;5.62;0
700;bunker;3650.00;9.88;1553.00;2.78;0
700;bunker;3629.00;10.50;1573.00;6.19;0
700;coastal_bunker;3626.00;9.50;1534.00;-1.33;0
700;coastal_bunker;3640.00;9.50;1518.00;-1.06;0
700;coastal_bunker;3610.00;9.85;1554.00;-0.98;0
700;stronghold_network;3722.00;14.57;1597.00;4.71;0
700;synthetic_refinery;3681.00;10.25;1542.00;5.62;0
700;fuel_silo;3684.00;9.93;1560.00;5.32;0
700;radar_station;3662.00;11.53;1556.00;3.60;0
701;arms_factory;3659.00;9.90;1029.00;0.14;0
701;arms_factory;3667.00;9.90;1030.00;0.63;0
701;arms_factory;3650.00;9.90;1026.00;4.87;0
701;arms_factory;3646.00;9.75;1035.00;3.16;0
701;arms_factory;3676.00;10.03;1052.00;0.19;0
701;arms_factory;3626.00;9.80;1018.00;5.06;0
701;industrial_complex;3638.00;9.90;1032.00;1.56;0
701;industrial_complex;3630.00;9.80;1035.00;5.05;0
701;industrial_complex;3654.00;9.90;1026.00;2.30;0
701;industrial_complex;3649.00;9.90;1030.00;3.76;0
701;industrial_complex;3656.00;9.90;1031.00;0.62;0
701;industrial_complex;3659.00;9.75;1039.00;6.21;0
701;bunker;3683.00;10.50;1061.00;1.72;0
701;bunker;3620.00;9.80;1017.00;6.10;0
701;bunker;3660.00;9.90;1022.00;0.70;0
701;bunker;3673.00;10.00;1046.00;2.60;0
701;bunker;3634.00;9.90;1030.00;4.72;0
701;bunker;3673.00;9.95;1048.00;0.93;0
701;coastal_bunker;3687.00;9.57;1052.00;1.57;0
701;coastal_bunker;3624.00;9.50;1030.00;-2.90;0
701;coastal_bunker;3686.00;9.50;1062.00;-4.12;0
701;coastal_bunker;3655.00;9.50;1038.00;-2.64;0
701;coastal_bunker;3648.00;9.65;1037.00;-3.85;0
701;coastal_bunker;3663.00;9.50;1049.00;-2.16;0
701;stronghold_network;3675.00;9.93;1054.00;4.71;0
701;synthetic_refinery;3655.00;9.80;1034.00;5.62;0
701;fuel_silo;3684.00;10.90;1072.00;5.32;0
701;radar_station;3650.00;9.65;1037.00;3.60;0
702;arms_factory;3641.00;9.60;2068.00;4.87;0
702;arms_factory;3692.00;9.60;2131.00;3.16;0
702;arms_factory;3866.00;9.60;2197.00;0.19;0
702;arms_factory;3633.00;9.70;2062.00;5.06;0
702;arms_factory;3837.00;9.75;2194.00;1.56;0
702;arms_factory;3706.00;9.60;2126.00;5.05;0
702;industrial_complex;3773.00;9.60;2157.00;2.30;0
702;industrial_complex;3771.00;9.60;2161.00;3.76;0
702;industrial_complex;3692.00;9.60;2094.00;0.62;0
702;industrial_complex;3656.00;9.60;2047.00;6.21;0
702;industrial_complex;3667.00;9.60;2105.00;1.72;0
702;industrial_complex;3696.00;9.60;2097.00;6.10;0
702;bunker;3667.00;9.60;2090.00;0.70;0
702;bunker;3711.00;9.60;2133.00;2.60;0
702;bunker;3828.00;9.60;2173.00;4.72;0
702;bunker;3775.00;9.60;2168.00;0.93;0
702;bunker;3627.00;9.68;2050.00;5.62;0
702;bunker;3637.00;9.62;2042.00;2.78;0
702;coastal_bunker;3767.00;9.55;2181.00;-2.55;0
702;coastal_bunker;3698.00;9.55;2145.00;-1.54;0
702;coastal_bunker;3828.00;9.50;2169.00;-0.89;0
702;coastal_bunker;3649.00;9.57;2082.00;-1.83;0
702;coastal_bunker;3679.00;9.50;2131.00;-2.94;0
702;coastal_bunker;3631.00;9.50;2023.00;0.84;0
702;stronghold_network;3741.00;9.60;2158.00;5.32;0
702;synthetic_refinery;3630.00;9.60;2051.00;4.62;0
702;fuel_silo;3679.00;9.60;2108.00;0.38;0
702;radar_station;3736.00;9.50;2127.00;6.06;0
703;arms_factory;3699.00;10.03;1817.00;0.19;0
703;arms_factory;3631.00;10.28;1828.00;5.06;0
703;arms_factory;3685.00;10.48;1850.00;1.56;0
703;arms_factory;3673.00;10.55;1789.00;5.05;0
703;arms_factory;3677.00;10.05;1844.00;2.30;0
703;arms_factory;3697.00;10.25;1745.00;3.76;0
703;industrial_complex;3616.00;10.68;1859.00;0.62;0
703;industrial_complex;3707.00;10.50;1774.00;6.21;0
703;industrial_complex;3687.00;10.18;1789.00;1.72;0
703;industrial_complex;3660.00;9.82;1800.00;6.10;0
703;industrial_complex;3663.00;9.85;1798.00;0.70;0
703;industrial_complex;3652.00;9.90;1756.00;2.60;0
703;bunker;3643.00;9.85;1855.00;4.72;0
703;bunker;3707.00;10.03;1851.00;0.93;0
703;bunker;3649.00;9.80;1806.00;5.62;0
703;bunker;3662.00;9.80;1870.00;2.78;0
703;bunker;3712.00;10.25;1764.00;6.19;0
703;bunker;3669.00;9.93;1821.00;2.07;0
703;bunker;3681.00;10.40;1808.00;5.68;0
703;bunker;3624.00;9.80;1818.00;0.50;0
703;bunker;3680.00;10.50;1805.00;4.71;0
703;bunker;3679.00;10.45;1788.00;5.62;0
703;bunker;3695.00;10.12;1792.00;5.32;0
703;bunker;3650.00;9.90;1752.00;4.62;0
703;stronghold_network;3707.00;10.20;1753.00;0.38;0
703;synthetic_refinery;3656.00;9.90;1781.00;3.19;0
703;fuel_silo;3719.00;10.10;1767.00;3.30;0
703;radar_station;3670.00;10.00;1816.00;4.09;0
704;arms_factory;3721.00;9.80;1945.00;1.56;0
704;arms_factory;3676.00;10.30;1919.00;5.05;0
704;arms_factory;3695.00;9.80;1908.00;2.30;0
704;arms_factory;3827.00;10.25;1951.00;3.76;0
704;arms_factory;3816.00;9.98;1960.00;0.62;0
704;arms_factory;3704.00;9.80;1921.00;6.21;0
704;industrial_complex;3718.00;9.80;1944.00;1.72;0
704;industrial_complex;3705.00;9.75;1888.00;6.10;0
704;industrial_complex;3754.00;9.75;1927.00;0.70;0
704;industrial_complex;3708.00;9.70;1897.00;2.60;0
704;industrial_complex;3769.00;9.75;1938.00;4.72;0
704;industrial_complex;3769.00;9.93;1921.00;0.93;0
704;bunker;3785.00;9.70;1944.00;5.62;0
704;bunker;3727.00;9.80;1883.00;2.78;0
704;bunker;3747.00;9.70;1919.00;6.19;0
704;bunker;3724.00;9.73;1919.00;2.07;0
704;bunker;3656.00;10.30;1910.00;5.68;0
704;bunker;3690.00;9.80;1929.00;0.50;0
704;bunker;3713.00;9.80;1912.00;4.71;0
704;bunker;3787.00;9.95;1930.00;5.62;0
704;bunker;3652.00;9.80;1879.00;5.32;0
704;bunker;3717.00;9.80;1944.00;4.62;0
704;bunker;3831.00;9.85;1956.00;0.38;0
704;bunker;3732.00;9.70;1992.00;3.19;0
704;coastal_bunker;3648.00;9.50;1922.00;-2.03;0
704;coastal_bunker;3692.00;9.73;1935.00;-2.97;0
704;coastal_bunker;3792.00;9.73;1977.00;-4.06;0
704;coastal_bunker;3729.00;9.82;1941.00;-3.39;0
704;coastal_bunker;3623.00;9.80;1873.00;-2.00;0
704;coastal_bunker;3818.00;9.50;1964.00;-3.56;0
704;coastal_bunker;3742.00;9.60;1988.00;-3.14;0
704;coastal_bunker;3742.00;9.50;1935.00;-2.54;0
704;stronghold_network;3704.00;9.78;1909.00;3.76;0
704;synthetic_refinery;3779.00;9.90;1912.00;3.39;0
704;fuel_silo;3646.00;9.80;1901.00;1.83;0
704;radar_station;3732.00;9.80;1927.00;5.14;0
705;arms_factory;3654.00;10.43;933.00;2.30;0
705;arms_factory;3679.00;9.80;990.00;3.76;0
705;arms_factory;3699.00;9.90;959.00;0.62;0
705;arms_factory;3683.00;9.80;1003.00;6.21;0
705;arms_factory;3684.00;9.90;1009.00;1.72;0
705;arms_factory;3688.00;9.82;1000.00;6.10;0
705;industrial_complex;3675.00;9.90;972.00;0.70;0
705;industrial_complex;3703.00;9.98;1001.00;2.60;0
705;industrial_complex;3700.00;10.12;1008.00;4.72;0
705;industrial_complex;3698.00;9.90;984.00;0.93;0
705;industrial_complex;3674.00;9.80;1007.00;5.62;0
705;industrial_complex;3629.00;10.38;939.00;2.78;0
705;bunker;3641.00;10.53;930.00;6.19;0
705;bunker;3641.00;9.90;962.00;2.07;0
705;bunker;3673.00;9.80;1000.00;5.68;0
705;bunker;3684.00;9.90;978.00;0.50;0
705;bunker;3634.00;10.10;952.00;4.71;0
705;bunker;3667.00;10.00;952.00;5.62;0
705;bunker;3672.00;10.07;945.00;5.32;0
705;bunker;3692.00;9.90;1004.00;4.62;0
705;bunker;3656.00;10.50;931.00;0.38;0
705;bunker;3669.00;9.85;970.00;3.19;0
705;bunker;3693.00;9.90;995.00;3.30;0
705;bunker;3702.00;9.82;978.00;4.60;0
705;bunker;3697.00;9.93;957.00;4.46;0
705;bunker;3676.00;9.90;1015.00;5.55;0
705;bunker;3646.00;10.10;942.00;1.66;0
705;bunker;3686.00;9.90;944.00;0.69;0
705;bunker;3701.00;9.90;959.00;3.00;0
705;bunker;3699.00;10.10;1007.00;1.21;0
705;bunker;3656.00;9.90;963.00;3.76;0
705;bunker;3637.00;10.50;933.00;3.39;0
705;coastal_bunker;3670.00;9.73;936.00;0.93;0
705;coastal_bunker;3686.00;9.57;941.00;0.88;0
705;coastal_bunker;3707.00;9.50;957.00;0.98;0
705;coastal_bunker;3666.00;10.60;926.00;1.17;0
705;coastal_bunker;3698.00;9.60;956.00;0.43;0
705;coastal_bunker;3708.00;9.70;975.00;-4.25;0
705;coastal_bunker;3637.00;9.73;919.00;0.14;0
705;stronghold_network;3696.00;9.90;999.00;5.27;0
705;synthetic_refinery;3643.00;10.10;941.00;2.70;0
705;fuel_silo;3681.00;9.90;974.00;2.29;0
705;radar_station;3665.00;9.82;975.00;3.20;0
706;arms_factory;3676.00;9.80;1588.00;0.62;0
706;arms_factory;3651.00;10.03;1623.00;6.21;0
706;arms_factory;3693.00;11.35;1615.00;1.72;0
706;arms_factory;3670.00;9.80;1594.00;6.10;0
706;arms_factory;3676.00;9.80;1630.00;0.70;0
706;arms_factory;3624.00;9.82;1586.00;2.60;0
706;industrial_complex;3665.00;10.00;1577.00;4.72;0
706;industrial_complex;3670.00;9.90;1580.00;0.93;0
706;industrial_complex;3663.00;10.00;1634.00;5.62;0
706;industrial_complex;3710.00;11.35;1627.00;2.78;0
706;industrial_complex;3660.00;10.60;1598.00;6.19;0
706;industrial_complex;3691.00;10.00;1628.00;2.07;0
706;bunker;3684.00;10.10;1638.00;5.68;0
706;bunker;3668.00;9.80;1571.00;0.50;0
706;bunker;3674.00;9.93;1616.00;4.71;0
706;bunker;3650.00;10.23;1641.00;5.62;0
706;bunker;3623.00;9.90;1589.00;5.32;0
706;bunker;3640.00;10.05;1580.00;4.62;0
706;bunker;3641.00;10.30;1605.00;0.38;0
706;bunker;3653.00;10.35;1580.00;3.19;0
706;bunker;3688.00;9.85;1626.00;3.30;0
706;bunker;3646.00;9.98;1595.00;4.60;0
706;bunker;3673.00;9.80;1597.00;4.46;0
706;bunker;3701.00;13.12;1626.00;5.55;0
706;bunker;3682.00;9.80;1610.00;1.66;0
706;bunker;3701.00;13.00;1592.00;0.69;0
706;bunker;3651.00;10.05;1624.00;3.00;0
706;bunker;3670.00;10.05;1626.00;1.21;0
706;bunker;3668.00;10.03;1632.00;3.76;0
706;bunker;3688.00;10.18;1577.00;3.39;0
706;bunker;3672.00;9.95;1645.00;1.83;0
706;stronghold_network;3668.00;9.93;1575.00;3.91;0
706;synthetic_refinery;3660.00;10.00;1643.00;2.91;0
706;fuel_silo;3660.00;10.12;1607.00;5.71;0
706;radar_station;3671.00;9.90;1611.00;1.48;0
707;arms_factory;3696.00;14.23;1145.00;1.72;0
707;arms_factory;3684.00;15.15;1144.00;6.10;0
707;arms_factory;3650.00;11.98;1181.00;0.70;0
707;arms_factory;3695.00;11.45;1190.00;2.60;0
707;arms_factory;3710.00;11.35;1187.00;4.72;0
707;arms_factory;3640.00;14.75;1173.00;0.93;0
707;industrial_complex;3664.00;12.07;1199.00;5.62;0
707;industrial_complex;3699.00;16.45;1141.00;2.78;0
707;industrial_complex;3700.00;16.52;1140.00;6.19;0
707;industrial_complex;3680.00;15.70;1171.00;2.07;0
707;industrial_complex;3701.00;10.57;1164.00;5.68;0
707;industrial_complex;3672.00;12.70;1156.00;0.50;0
707;bunker;3733.00;11.25;1146.00;4.71;0
707;bunker;3681.00;12.18;1202.00;5.62;0
707;bunker;3717.00;11.48;1190.00;5.32;0
707;bunker;3697.00;14.00;1160.00;4.62;0
707;bunker;3713.00;10.82;1175.00;0.38;0
707;bunker;3656.00;13.75;1156.00;3.19;0
707;bunker;3689.00;14.25;1148.00;3.30;0
707;bunker;3670.00;14.75;1152.00;4.60;0
707;bunker;3691.00;11.65;1178.00;4.46;0
707;bunker;3681.00;14.28;1175.00;5.55;0
707;bunker;3651.00;13.70;1174.00;1.66;0
707;bunker;3658.00;12.45;1190.00;0.69;0
707;bunker;3730.00;13.23;1180.00;3.00;0
707;bunker;3661.00;12.85;1173.00;1.21;0
707;bunker;3724.00;10.23;1143.00;3.76;0
707;bunker;3716.00;11.53;1134.00;3.39;0
707;bunker;3642.00;13.78;1183.00;1.83;0
707;stronghold_network;3666.00;12.30;1184.00;3.91;0
707;synthetic_refinery;3671.00;11.23;1207.00;2.91;0
707;fuel_silo;3694.00;11.75;1180.00;5.71;0
707;radar_station;3685.00;14.60;1171.00;1.48;0
708;arms_factory;3692.00;12.18;1296.00;0.70;0
708;arms_factory;3722.00;12.93;1284.00;2.60;0
708;arms_factory;3694.00;12.35;1297.00;4.72;0
708;arms_factory;3716.00;9.75;1354.00;0.93;0
708;arms_factory;3720.00;10.12;1292.00;5.62;0
708;arms_factory;3710.00;12.65;1331.00;2.78;0
708;industrial_complex;3708.00;9.80;1317.00;6.19;0
708;industrial_complex;3708.00;13.73;1286.00;2.07;0
708;industrial_complex;3739.00;9.78;1360.00;5.68;0
708;industrial_complex;3677.00;10.05;1329.00;0.50;0
708;industrial_complex;3696.00;9.80;1315.00;4.71;0
708;industrial_complex;3679.00;10.20;1303.00;5.62;0
708;bunker;3715.00;9.80;1313.00;5.32;0
708;bunker;3712.00;12.70;1335.00;4.62;0
708;bunker;3671.00;9.85;1326.00;0.38;0
708;bunker;3724.00;11.55;1335.00;3.19;0
708;bunker;3736.00;12.23;1322.00;3.30;0
708;bunker;3693.00;12.48;1295.00;4.60;0
708;bunker;3722.00;9.80;1298.00;4.46;0
708;bunker;3675.00;9.90;1324.00;5.55;0
708;bunker;3731.00;9.70;1373.00;1.66;0
708;bunker;3717.00;13.38;1287.00;0.69;0
708;bunker;3745.00;9.80;1339.00;3.00;0
708;bunker;3714.00;9.73;1354.00;1.21;0
708;bunker;3700.00;9.90;1345.00;3.76;0
708;bunker;3706.00;9.80;1309.00;3.39;0
708;bunker;3650.00;9.85;1330.00;1.83;0
708;bunker;3715.00;12.73;1334.00;3.91;0
708;bunker;3691.00;9.90;1353.00;2.91;0
708;bunker;3736.00;9.82;1346.00;5.71;0
708;bunker;3687.00;10.18;1332.00;4.52;0
708;bunker;3702.00;12.90;1297.00;2.98;0
708;bunker;3770.00;9.90;1338.00;2.79;0
708;bunker;3676.00;10.50;1298.00;5.27;0
708;bunker;3738.00;9.70;1359.00;2.70;0
708;bunker;3757.00;9.90;1336.00;2.29;0
708;bunker;3656.00;10.23;1350.00;5.67;0
708;bunker;3672.00;10.45;1302.00;3.62;0
708;coastal_bunker;3663.00;9.60;1302.00;-1.89;0
708;coastal_bunker;3655.00;9.78;1332.00;-2.68;0
708;coastal_bunker;3677.00;9.50;1320.00;-0.17;0
708;coastal_bunker;3653.00;9.50;1350.00;-1.37;0
708;coastal_bunker;3643.00;9.50;1323.00;-1.57;0
708;coastal_bunker;3695.00;9.85;1304.00;-2.03;0
708;coastal_bunker;3664.00;9.50;1342.00;-1.86;0
708;coastal_bunker;3688.00;10.32;1303.00;-2.68;0
708;stronghold_network;3680.00;9.70;1322.00;5.38;0
708;synthetic_refinery;3726.00;9.90;1309.00;4.32;0
708;fuel_silo;3666.00;9.85;1322.00;0.39;0
708;radar_station;3706.00;11.50;1328.00;4.79;0
709;arms_factory;3644.00;9.80;849.00;4.72;0
709;arms_factory;3642.00;9.50;849.00;0.93;0
709;arms_factory;3648.00;9.80;850.00;5.62;0
709;arms_factory;3642.00;9.80;852.00;2.78;0
709;arms_factory;3646.00;9.60;848.00;6.19;0
709;arms_factory;3646.00;9.80;849.00;2.07;0
709;industrial_complex;3643.00;9.68;849.00;5.68;0
709;industrial_complex;3644.00;9.53;848.00;0.50;0
709;industrial_complex;3646.00;9.80;849.00;4.71;0
709;industrial_complex;3641.00;9.80;851.00;5.62;0
709;industrial_complex;3646.00;9.60;848.00;5.32;0
709;industrial_complex;3647.00;9.75;849.00;4.62;0
709;bunker;3643.00;9.78;850.00;0.38;0
709;coastal_bunker;3652.00;9.50;849.00;1.57;0
709;stronghold_network;3643.00;9.68;849.00;3.30;0
709;synthetic_refinery;3643.00;9.75;851.00;4.60;0
709;fuel_silo;3643.00;9.75;851.00;4.46;0
709;radar_station;3647.00;9.78;850.00;4.79;0
710;arms_factory;3656.00;12.05;1106.00;5.62;0
710;arms_factory;3674.00;11.35;1109.00;2.78;0
710;arms_factory;3699.00;14.85;1125.00;6.19;0
710;arms_factory;3710.00;11.10;1079.00;2.07;0
710;arms_factory;3694.00;14.03;1114.00;5.68;0
710;arms_factory;3706.00;12.03;1090.00;0.50;0
710;industrial_complex;3656.00;11.25;1097.00;4.71;0
710;industrial_complex;3677.00;13.85;1126.00;5.62;0
710;industrial_complex;3707.00;10.75;1114.00;5.32;0
710;industrial_complex;3678.00;10.23;1099.00;4.62;0
710;industrial_complex;3678.00;13.80;1121.00;0.38;0
710;industrial_complex;3665.00;11.07;1102.00;3.19;0
710;bunker;3664.00;10.98;1097.00;3.30;0
710;bunker;3706.00;12.03;1090.00;4.60;0
710;bunker;3690.00;14.78;1121.00;4.46;0
710;bunker;3658.00;10.95;1096.00;5.55;0
710;bunker;3710.00;10.10;1074.00;1.66;0
710;bunker;3676.00;14.30;1124.00;0.69;0
710;bunker;3671.00;12.40;1112.00;3.00;0
710;bunker;3679.00;10.30;1100.00;1.21;0
710;bunker;3704.00;11.15;1102.00;3.76;0
710;bunker;3702.00;12.03;1115.00;3.39;0
710;bunker;3714.00;10.40;1104.00;1.83;0
710;bunker;3656.00;10.65;1090.00;3.91;0
710;coastal_bunker;3703.00;9.50;1073.00;-0.46;0
710;coastal_bunker;3675.00;9.50;1087.00;0.88;0
710;coastal_bunker;3658.00;9.50;1085.00;-0.32;0
710;coastal_bunker;3686.00;9.88;1098.00;1.11;0
710;coastal_bunker;3695.00;9.50;1100.00;-0.73;0
710;coastal_bunker;3696.00;9.50;1097.00;-1.57;0
710;stronghold_network;3647.00;9.98;1089.00;2.70;0
710;synthetic_refinery;3659.00;11.57;1101.00;2.29;0
710;fuel_silo;3672.00;13.20;1113.00;5.67;0
710;radar_station;3683.00;11.38;1103.00;6.09;0
711;arms_factory;3681.00;10.85;1475.00;6.19;0
711;arms_factory;3689.00;9.93;1502.00;2.07;0
711;arms_factory;3690.00;9.90;1495.00;5.68;0
711;arms_factory;3661.00;9.75;1511.00;0.50;0
711;arms_factory;3689.00;11.00;1485.00;4.71;0
711;arms_factory;3663.00;9.65;1474.00;5.62;0
711;industrial_complex;3707.00;9.80;1523.00;5.32;0
711;industrial_complex;3694.00;10.07;1487.00;4.62;0
711;industrial_complex;3664.00;9.85;1477.00;0.38;0
711;industrial_complex;3703.00;9.80;1528.00;3.19;0
711;industrial_complex;3681.00;9.80;1503.00;3.30;0
711;industrial_complex;3688.00;9.80;1513.00;4.60;0
711;bunker;3669.00;9.80;1531.00;4.46;0
711;bunker;3654.00;9.70;1506.00;5.55;0
711;bunker;3701.00;9.80;1513.00;1.66;0
711;bunker;3682.00;9.82;1499.00;0.69;0
711;bunker;3658.00;10.15;1493.00;3.00;0
711;bunker;3695.00;9.90;1527.00;1.21;0
711;bunker;3720.00;9.80;1534.00;3.76;0
711;bunker;3677.00;11.30;1483.00;3.39;0
711;bunker;3704.00;9.80;1499.00;1.83;0
711;bunker;3674.00;9.75;1467.00;3.91;0
711;coastal_bunker;3670.00;9.50;1461.00;0.24;0
711;coastal_bunker;3653.00;9.50;1478.00;-1.47;0
711;coastal_bunker;3650.00;9.50;1496.00;-0.79;0
711;stronghold_network;3693.00;9.80;1513.00;2.98;0
711;synthetic_refinery;3674.00;9.88;1499.00;2.79;0
711;fuel_silo;3688.00;9.85;1493.00;5.27;0
711;radar_station;3687.00;9.82;1501.00;4.11;0
712;arms_factory;3703.00;14.43;1273.00;5.68;0
712;arms_factory;3682.00;12.40;1277.00;0.50;0
712;arms_factory;3681.00;11.35;1281.00;4.71;0
712;arms_factory;3700.00;12.32;1282.00;5.62;0
712;arms_factory;3729.00;14.30;1271.00;5.32;0
712;arms_factory;3676.00;10.85;1279.00;4.62;0
712;industrial_complex;3673.00;10.93;1274.00;0.38;0
712;industrial_complex;3715.00;14.50;1276.00;3.19;0
712;industrial_complex;3682.00;10.68;1287.00;3.30;0
712;industrial_complex;3693.00;11.93;1285.00;4.60;0
712;industrial_complex;3704.00;12.28;1278.00;4.46;0
712;industrial_complex;3683.00;10.95;1282.00;5.55;0
712;bunker;3701.00;14.03;1272.00;1.66;0
712;bunker;3686.00;10.68;1283.00;0.69;0
712;bunker;3676.00;10.85;1279.00;3.00;0
712;bunker;3706.00;12.73;1275.00;1.21;0
712;bunker;3729.00;13.53;1274.00;3.76;0
712;coastal_bunker;3666.00;9.50;1273.00;-1.47;0
712;stronghold_network;3700.00;13.90;1272.00;1.83;0
712;synthetic_refinery;3670.00;10.15;1281.00;3.91;0
712;fuel_silo;3688.00;12.98;1276.00;2.91;0
712;radar_station;3699.00;11.85;1280.00;3.70;0
713;arms_factory;3709.00;10.03;327.00;4.71;0
713;arms_factory;3711.00;9.78;333.00;5.62;0
713;arms_factory;3671.00;9.68;309.00;5.32;0
713;arms_factory;3671.00;10.18;312.00;4.62;0
713;arms_factory;3669.00;10.07;311.00;0.38;0
713;arms_factory;3711.00;9.95;332.00;3.19;0
713;industrial_complex;3711.00;10.20;330.00;3.30;0
713;industrial_complex;3669.00;10.05;315.00;4.60;0
713;industrial_complex;3709.00;10.05;329.00;4.46;0
713;industrial_complex;3668.00;9.55;310.00;5.55;0
713;industrial_complex;3712.00;10.12;331.00;1.66;0
713;industrial_complex;3711.00;9.60;335.00;0.69;0
713;bunker;3712.00;9.78;327.00;3.00;0
713;bunker;3667.00;9.88;314.00;1.21;0
713;coastal_bunker;3710.00;9.50;336.00;-2.36;0
713;coastal_bunker;3672.00;9.78;315.00;-2.68;0
713;stronghold_network;3711.00;9.95;327.00;1.83;0
713;synthetic_refinery;3709.00;10.05;330.00;3.91;0
