845;floating_harbor;4291.50;9.50;943.40;-4.33;10874
845;floating_harbor;4310.21;9.50;926.36;-2.82;10892
845;floating_harbor;4312.37;9.50;945.14;-2.94;10894
846;floating_harbor;4287.18;9.50;725.12;-4.12;10859
846;floating_harbor;4309.21;9.50;737.64;-0.32;10882
846;floating_harbor;4305.05;9.50;709.05;-3.93;10899
846;floating_harbor;4315.63;9.50;736.86;0.20;10919
846;floating_harbor;4317.08;9.50;698.27;-3.42;10931
846;floating_harbor;4317.53;9.50;696.63;-4.04;10958
846;floating_harbor;4332.13;9.50;732.26;-0.46;10963
846;floating_harbor;4325.05;9.50;688.05;-3.93;10964
847;floating_harbor;4303.00;9.50;670.00;-3.32;10886
847;floating_harbor;4329.00;9.50;669.00;0.00;10959
847;floating_harbor;4355.20;9.50;621.40;-2.50;11036
851;floating_harbor;4328.87;9.50;907.26;0.46;10994
851;floating_harbor;4332.05;9.50;910.95;0.79;11008
853;floating_harbor;4319.87;9.50;921.74;-3.61;10946
853;floating_harbor;4303.00;9.50;904.00;-4.22;10973
858;floating_harbor;4327.21;9.50;879.30;-4.47;10998
858;floating_harbor;4366.26;9.50;868.87;-2.03;11088
858;floating_harbor;4366.79;9.50;866.70;-1.33;11089
858;floating_harbor;4365.00;9.50;825.00;-1.57;11094
858;floating_harbor;4370.64;9.50;858.21;-1.25;11100
858;floating_harbor;4372.00;9.50;844.00;-1.57;11113
859;floating_harbor;4343.92;9.50;713.73;-0.28;11000
859;floating_harbor;4343.70;9.50;674.21;-2.90;11009
859;floating_harbor;4344.05;9.50;664.05;-3.93;11043
859;floating_harbor;4355.88;9.50;707.82;-0.59;11059
859;floating_harbor;4343.05;9.50;671.05;-3.93;11066
859;floating_harbor;4346.74;9.50;653.87;-4.25;11096
859;floating_harbor;4363.95;9.50;698.95;-0.79;11107
859;floating_harbor;4375.00;9.50;679.00;-1.57;11124
859;floating_harbor;4355.05;9.50;649.05;-3.93;11129
861;floating_harbor;4329.07;9.50;844.99;1.43;11003
861;floating_harbor;4332.14;9.50;869.37;1.37;11016
861;floating_harbor;4334.17;9.50;834.52;1.35;11022
861;floating_harbor;4337.36;9.50;822.21;1.25;11042
863;floating_harbor;4336.74;9.50;809.13;1.11;11019
863;floating_harbor;4343.99;9.50;768.07;-3.00;11023
863;floating_harbor;4333.36;9.50;796.21;1.25;11035
863;floating_harbor;4346.12;9.50;770.18;-3.73;11058
863;floating_harbor;4360.00;9.50;814.00;-1.57;11065
863;floating_harbor;4355.40;9.50;761.50;-3.52;11120
863;floating_harbor;4354.05;9.50;793.95;0.79;11123
863;floating_harbor;4360.24;9.50;742.57;-3.55;11142
865;floating_harbor;4370.93;9.50;907.01;-1.71;11086
865;floating_harbor;4370.86;9.50;894.37;-1.37;11106
865;floating_harbor;4369.82;9.50;911.12;-2.16;11117
865;floating_harbor;4368.82;9.50;878.12;-2.16;11118
869;floating_harbor;4359.36;9.50;640.79;-4.39;11135
869;floating_harbor;4356.74;9.50;646.87;-4.25;11143
869;floating_harbor;4362.21;9.50;635.30;-4.47;11179
869;floating_harbor;4367.18;9.50;626.12;-4.12;11186
869;floating_harbor;4372.18;9.50;619.12;-4.12;11214
871;floating_harbor;4375.70;9.50;762.79;-0.24;11178
871;floating_harbor;4368.21;9.50;738.30;-4.47;11195
871;floating_harbor;4368.00;9.50;732.00;1.57;11200
871;floating_harbor;4382.00;9.50;760.00;0.00;11213
871;floating_harbor;4371.00;9.50;722.00;1.57;11219
871;floating_harbor;4381.63;9.50;711.14;-3.34;11234
871;floating_harbor;4393.21;9.50;758.64;-0.32;11250
871;floating_harbor;4378.00;9.50;711.40;-4.17;11251
871;floating_harbor;4379.36;9.50;706.79;-4.39;11252
871;floating_harbor;4401.20;9.50;748.60;-0.64;11275
871;floating_harbor;4384.18;9.50;696.12;-4.12;11279
872;floating_harbor;4365.18;9.50;919.12;-4.12;11184
873;floating_harbor;4367.14;9.50;895.63;-4.52;11185
873;floating_harbor;4369.00;9.50;909.00;1.57;11212
873;floating_harbor;4374.05;9.50;881.05;-3.93;11218
873;floating_harbor;4382.87;9.50;870.74;-3.61;11238
874;floating_harbor;4377.70;9.50;670.79;-0.24;11191
874;floating_harbor;4391.48;9.50;667.38;-0.69;11211
874;floating_harbor;4396.60;9.50;655.20;-0.93;11235
874;floating_harbor;4381.80;9.50;601.40;-3.79;11258
874;floating_harbor;4403.20;9.50;657.60;-0.64;11264
874;floating_harbor;4384.18;9.50;597.12;-4.12;11276
874;floating_harbor;4406.07;9.50;647.70;-0.62;11286
874;floating_harbor;4411.13;9.50;643.26;-0.46;11335
874;floating_harbor;4418.00;9.50;625.60;-1.03;11350
874;floating_harbor;4417.26;9.50;605.87;-2.03;11351
874;floating_harbor;4423.00;9.50;627.00;-1.57;11376
874;floating_harbor;4451.00;9.50;599.00;-2.17;11384
875;floating_harbor;4388.21;9.50;845.36;-2.82;11222
875;floating_harbor;4391.79;9.50;873.64;0.32;11274
883;floating_harbor;4393.12;9.50;590.18;-3.73;11299
883;floating_harbor;4417.79;9.50;605.70;-1.33;11336
883;floating_harbor;4395.36;9.50;589.79;-4.39;11337
883;floating_harbor;4402.18;9.50;580.12;-4.12;11365
883;floating_harbor;4420.20;9.50;604.60;-0.64;11377
883;floating_harbor;4397.44;9.50;558.69;-3.85;11393
883;floating_harbor;4432.48;9.50;598.38;-0.69;11420
883;floating_harbor;4430.86;9.50;595.37;-1.37;11426
883;floating_harbor;4428.95;9.50;605.95;-0.79;11429
883;floating_harbor;4414.40;9.50;568.80;-4.07;11439
883;floating_harbor;4422.05;9.50;563.05;-3.93;11458
883;floating_harbor;4440.48;9.50;595.38;-0.69;11463
883;floating_harbor;4439.00;9.50;552.00;-3.14;11487
883;floating_harbor;4448.00;9.50;586.60;-1.03;11493
883;floating_harbor;4450.26;9.50;576.13;-1.11;11503
884;floating_harbor;4406.21;9.50;745.64;-0.32;11320
884;floating_harbor;4421.00;9.50;703.00;-1.57;11349
884;floating_harbor;4422.00;9.50;705.40;-2.11;11358
884;floating_harbor;4413.60;9.50;739.50;-0.38;11363
885;floating_harbor;4427.67;9.50;2055.99;0.05;11309
885;floating_harbor;4479.66;9.50;2070.97;-0.09;11565
885;floating_harbor;4537.71;9.50;2050.94;-0.56;11750
885;floating_harbor;4544.00;9.50;2088.00;0.35;11871
885;floating_harbor;4585.66;9.50;2063.87;0.19;12028
885;floating_harbor;4544.00;9.50;2088.00;1.45;12169
885;floating_harbor;4639.00;9.50;2065.00;0.00;12185
886;floating_harbor;4407.13;9.50;679.74;-2.68;11315
886;floating_harbor;4413.95;9.50;686.05;-2.36;11321
886;floating_harbor;4406.87;9.50;683.74;-3.61;11383
886;floating_harbor;4409.05;9.50;680.05;-3.93;11398
886;floating_harbor;4430.60;9.50;688.20;-0.93;11425
890;floating_harbor;4413.79;9.50;863.70;-1.33;11327
890;floating_harbor;4399.79;9.50;841.36;-3.46;11328
890;floating_harbor;4396.92;9.50;836.53;-4.19;11341
890;floating_harbor;4418.64;9.50;857.21;-1.25;11357
890;floating_harbor;4410.12;9.50;824.18;-3.73;11373
890;floating_harbor;4422.60;9.50;854.50;-0.38;11397
890;floating_harbor;4420.40;9.50;818.50;-3.52;11438
890;floating_harbor;4441.86;9.50;821.37;-1.37;11455
890;floating_harbor;4431.70;9.50;850.79;-0.24;11457
892;floating_harbor;4410.21;9.50;861.36;-2.82;11348
892;floating_harbor;4418.13;9.50;866.74;-2.68;11371
892;floating_harbor;4419.63;9.50;868.14;-3.34;11428
892;floating_harbor;4420.53;9.50;869.63;-4.04;11461
892;floating_harbor;4422.74;9.50;862.87;-4.25;11462
892;floating_harbor;4438.79;9.50;851.36;-3.46;11513
892;floating_harbor;4444.52;9.50;852.62;-3.84;11556
897;floating_harbor;4453.00;9.50;989.00;-3.14;11545
897;floating_harbor;4458.12;9.50;989.18;-3.73;11595
897;floating_harbor;4474.37;9.50;980.14;-2.94;11635
898;floating_harbor;4455.50;9.50;950.40;-1.95;11522
898;floating_harbor;4458.38;9.50;990.48;-0.88;11526
898;floating_harbor;4476.00;9.50;961.00;-1.95;11532
898;floating_harbor;4462.79;9.50;973.30;-1.82;11548
900;floating_harbor;4433.80;9.50;649.60;0.64;11514
900;floating_harbor;4472.82;9.50;604.12;-2.16;11597
901;floating_harbor;4476.00;9.50;961.00;-0.91;11555
901;floating_harbor;4469.82;9.50;942.88;-0.98;11583
901;floating_harbor;4473.26;9.50;935.13;-1.11;11596
901;floating_harbor;4475.95;9.50;929.95;-0.79;11604
903;floating_harbor;4446.36;9.50;542.79;-4.39;11552
903;floating_harbor;4455.36;9.50;539.79;-4.39;11606
903;floating_harbor;4466.12;9.50;528.18;-3.73;11636
903;floating_harbor;4479.15;9.50;556.90;-0.17;11666
903;floating_harbor;4477.79;9.50;525.36;-3.46;11683
903;floating_harbor;4488.15;9.50;555.90;-0.17;11700
903;floating_harbor;4488.00;9.50;521.00;-3.14;11714
907;floating_harbor;4496.47;9.50;991.92;-2.62;11710
909;floating_harbor;4459.08;9.50;843.27;-3.42;11599
909;floating_harbor;4455.10;9.50;835.85;-4.55;11600
912;floating_harbor;4465.53;9.50;822.63;-4.04;11643
912;floating_harbor;4471.50;9.50;817.40;-4.33;11682
912;floating_harbor;4501.95;9.50;818.05;-2.36;11722
912;floating_harbor;4514.64;9.50;830.79;-1.89;11752
912;floating_harbor;4518.90;9.50;856.15;-1.41;11771
913;floating_harbor;4487.88;9.50;917.82;-0.59;11690
913;floating_harbor;4498.60;9.50;911.20;-0.93;11721
913;floating_harbor;4501.13;9.50;904.26;-0.46;11748
913;floating_harbor;4511.26;9.50;890.13;-1.11;11765
913;floating_harbor;4514.60;9.50;880.20;-0.93;11775
916;floating_harbor;4501.13;9.50;551.26;-0.46;11740
916;floating_harbor;4503.00;9.50;525.00;-3.14;11766
916;floating_harbor;4515.13;9.50;523.74;-2.68;11806
916;floating_harbor;4509.79;9.50;547.64;0.32;11814
916;floating_harbor;4516.79;9.50;522.36;-3.46;11847
918;floating_harbor;4506.63;9.50;939.14;-3.34;11782
918;floating_harbor;4497.74;9.50;963.13;1.11;11787
918;floating_harbor;4515.00;9.50;976.00;0.00;11813
918;floating_harbor;4521.21;9.50;937.36;-2.82;11829
918;floating_harbor;4536.00;9.50;954.00;-1.57;11844
918;floating_harbor;4525.00;9.50;987.00;0.00;11857
918;floating_harbor;4536.26;9.50;969.13;-1.11;11862
919;floating_harbor;4519.18;9.50;628.12;-4.12;11797
919;floating_harbor;4543.60;9.50;608.00;-2.60;11896
919;floating_harbor;4524.06;9.50;649.71;1.01;11907
919;floating_harbor;4551.37;9.50;608.14;-2.94;11937
919;floating_harbor;4565.88;9.50;610.18;-2.55;11999
919;floating_harbor;4568.77;9.50;615.04;-3.03;12024
919;floating_harbor;4580.21;9.50;615.36;-2.82;12065
919;floating_harbor;4593.15;9.50;616.10;-2.98;12122
919;floating_harbor;4614.50;9.50;644.40;-1.95;12135
919;floating_harbor;4604.70;9.50;581.21;-2.90;12182
919;floating_harbor;4599.40;9.50;615.50;-3.52;12184
919;floating_harbor;4650.00;9.50;635.00;-1.75;12191
919;floating_harbor;4600.05;9.50;609.95;0.79;12209
919;floating_harbor;4604.80;9.50;609.40;-3.79;12215
919;floating_harbor;4621.00;9.50;596.00;-1.57;12216
919;floating_harbor;4625.00;9.50;607.00;-1.57;12244
919;floating_harbor;4627.37;9.50;619.53;-2.47;12249
920;floating_harbor;4507.40;9.50;994.50;-3.52;11801
921;floating_harbor;4504.21;9.50;656.30;-4.47;11805
921;floating_harbor;4520.95;9.50;679.95;-0.79;11831
921;floating_harbor;4527.87;9.50;676.95;-0.12;11854
921;floating_harbor;4540.21;9.50;672.64;-0.32;11882
921;floating_harbor;4545.63;9.50;672.86;0.20;11956
921;floating_harbor;4542.40;9.50;681.20;0.93;11964
921;floating_harbor;4551.18;9.50;687.88;0.98;12008
921;floating_harbor;4568.63;9.50;698.86;0.20;12035
921;floating_harbor;4569.05;9.50;693.05;-3.93;12069
922;floating_harbor;4556.79;9.50;1138.70;-1.33;11953
922;floating_harbor;4558.64;9.50;1146.21;-1.25;11962
923;floating_harbor;4559.50;9.50;1148.40;-1.95;11950
924;floating_harbor;4555.00;9.50;1126.00;0.00;11968
926;floating_harbor;4523.87;9.50;518.74;-3.61;11870
926;floating_harbor;4533.37;9.50;545.86;-0.20;11887
926;floating_harbor;4530.52;9.50;550.38;0.69;11912
926;floating_harbor;4529.74;9.50;516.87;-4.25;11923
926;floating_harbor;4555.95;9.50;545.95;-0.79;11965
926;floating_harbor;4563.26;9.50;537.13;-1.11;11966
927;floating_harbor;4534.88;9.50;993.18;-2.55;11886
927;floating_harbor;4538.00;9.50;993.00;-3.14;11920
927;floating_harbor;4555.64;9.50;997.79;-1.89;11952
927;floating_harbor;4556.60;9.50;997.50;-2.76;11973
927;floating_harbor;4567.26;9.50;1009.87;-2.03;11997
927;floating_harbor;4553.05;9.50;997.05;-3.93;12007
927;floating_harbor;4573.64;9.50;1014.79;-1.89;12013
927;floating_harbor;4571.20;9.50;1020.40;-2.50;12020
927;floating_harbor;4578.95;9.50;1014.95;-0.79;12055
927;floating_harbor;4569.12;9.50;1023.18;-3.73;12058
928;floating_harbor;4602.64;9.50;1274.21;-1.25;12136
928;floating_harbor;4605.64;9.50;1261.21;-1.25;12142
928;floating_harbor;4604.79;9.50;1282.30;-1.82;12147
929;floating_harbor;4598.86;9.50;1202.37;-1.37;12124
929;floating_harbor;4603.50;9.50;1205.40;-1.95;12148
929;floating_harbor;4611.60;9.50;1251.20;-0.93;12176
929;floating_harbor;4607.20;9.50;1208.40;-2.50;12196
929;floating_harbor;4617.79;9.50;1236.70;-1.33;12208
931;floating_harbor;4574.13;9.50;1150.74;-2.68;12018
931;floating_harbor;4587.00;9.50;1152.00;-3.14;12097
931;floating_harbor;4599.82;9.50;1196.88;-0.98;12131
932;floating_harbor;4563.60;9.50;536.50;-0.38;12000
932;floating_harbor;4562.00;9.50;510.00;-3.14;12011
932;floating_harbor;4598.00;9.50;551.00;-0.98;12036
932;floating_harbor;4575.95;9.50;515.05;-2.36;12037
932;floating_harbor;4569.18;9.50;517.12;-4.12;12071
932;floating_harbor;4583.00;9.50;508.00;-3.14;12100
932;floating_harbor;4594.82;9.50;528.88;-0.98;12114
933;floating_harbor;4608.00;9.50;1109.00;0.00;12210
933;floating_harbor;4610.79;9.50;1112.64;0.32;12220
934;floating_harbor;4566.87;9.50;1119.26;0.46;12054
934;floating_harbor;4563.74;9.50;1123.13;1.11;12057
934;floating_harbor;4570.87;9.50;1137.26;0.46;12061
934;floating_harbor;4580.63;9.50;1144.86;0.20;12098
934;floating_harbor;4587.40;9.50;1147.50;0.38;12128
934;floating_harbor;4612.00;9.50;1112.40;-2.11;12158
934;floating_harbor;4597.63;9.50;1151.86;0.20;12164
934;floating_harbor;4610.60;9.50;1107.20;-0.93;12188
934;floating_harbor;4619.00;9.50;1125.00;-2.52;12198
934;floating_harbor;4614.00;9.50;1110.00;-1.57;12199
934;floating_harbor;4619.64;9.50;1117.79;-1.89;12219
935;floating_harbor;4586.00;9.50;1006.00;-3.14;12110
935;floating_harbor;4592.00;9.50;989.00;-3.03;12126
935;floating_harbor;4596.88;9.50;1009.18;-2.55;12133
935;floating_harbor;4596.30;9.50;1009.21;-3.39;12168
935;floating_harbor;4614.95;9.50;1014.05;-2.36;12206
935;floating_harbor;4638.00;9.50;1004.00;-2.40;12232
935;floating_harbor;4624.95;9.50;1026.05;-2.36;12251
935;floating_harbor;4627.00;9.50;1022.00;-1.57;12252
936;floating_harbor;4624.00;9.50;649.00;-1.57;12235
936;floating_harbor;4639.90;9.50;705.85;-1.74;12273
936;floating_harbor;4639.60;9.50;701.20;-0.93;12278
936;floating_harbor;4627.87;9.50;647.05;-3.02;12279
936;floating_harbor;4649.93;9.50;683.01;-1.71;12293
936;floating_harbor;4644.38;9.50;682.48;-0.88;12294
936;floating_harbor;4650.00;9.50;653.40;-2.11;12330
936;floating_harbor;4636.00;9.50;639.00;-3.14;12331
937;floating_harbor;4615.79;9.50;1304.30;-1.82;12193
937;floating_harbor;4621.64;9.50;1310.79;-1.89;12229
938;floating_harbor;4591.00;9.50;721.60;1.03;12154
938;floating_harbor;4589.62;9.50;711.48;0.88;12155
938;floating_harbor;4610.79;9.50;738.64;0.32;12234
938;floating_harbor;4611.62;9.50;743.48;0.88;12263
938;floating_harbor;4623.85;9.50;757.90;0.17;12276
938;floating_harbor;4649.43;9.50;740.76;-1.17;12311
938;floating_harbor;4645.26;9.50;753.13;-1.11;12319
938;floating_harbor;4655.50;9.50;712.40;-1.95;12375
939;floating_harbor;4595.08;9.50;1151.27;-3.42;12157
939;floating_harbor;4611.47;9.50;1184.37;-0.90;12163
939;floating_harbor;4597.18;9.50;1150.12;-4.12;12187
939;floating_harbor;4615.47;9.50;1184.08;-0.52;12205
939;floating_harbor;4619.00;9.50;1125.00;-2.79;12230
939;floating_harbor;4618.15;9.50;1185.90;-0.17;12253
939;floating_harbor;4635.50;9.50;1172.60;-1.19;12261
939;floating_harbor;4651.00;9.50;1166.00;-1.06;12265
941;floating_harbor;4670.00;9.50;1037.00;-1.99;12317
941;floating_harbor;4640.13;9.50;1027.74;-2.68;12318
941;floating_harbor;4651.64;9.50;1040.79;-1.89;12352
941;floating_harbor;4649.00;9.50;1043.00;-3.14;12362
941;floating_harbor;4668.26;9.50;1054.87;-2.03;12400
941;floating_harbor;4700.00;9.50;1081.00;-1.40;12415
941;floating_harbor;4676.26;9.50;1073.87;-2.03;12429
941;floating_harbor;4680.82;9.50;1078.12;-2.16;12444
941;floating_harbor;4677.60;9.50;1061.80;-2.21;12453
942;floating_harbor;4613.80;9.50;503.40;-3.79;12257
942;floating_harbor;4625.53;9.50;501.63;-4.04;12312
942;floating_harbor;4645.79;9.50;523.64;0.32;12372
944;floating_harbor;4628.00;9.50;1320.00;-3.14;12287
944;floating_harbor;4630.12;9.50;1320.18;-3.73;12310
944;floating_harbor;4670.00;9.50;1292.00;-2.46;12357
944;floating_harbor;4656.21;9.50;1313.36;-2.82;12388
944;floating_harbor;4669.13;9.50;1313.74;-2.68;12431
944;floating_harbor;4675.37;9.50;1316.14;-2.94;12455
944;floating_harbor;4691.00;9.50;1329.40;-2.11;12488
944;floating_harbor;4699.82;9.50;1338.12;-2.16;12534
944;floating_harbor;4710.95;9.50;1347.05;-2.36;12583
944;floating_harbor;4718.37;9.50;1356.53;-2.47;12604
945;floating_harbor;4616.18;9.50;1245.12;-4.12;12283
945;floating_harbor;4627.05;9.50;1227.05;-3.93;12284
945;floating_harbor;4623.00;9.50;1208.00;-3.29;12298
945;floating_harbor;4628.87;9.50;1267.26;0.46;12307
945;floating_harbor;4643.26;9.50;1218.13;-1.11;12322
945;floating_harbor;4644.70;9.50;1272.79;-0.24;12343
945;floating_harbor;4641.30;9.50;1218.21;-3.39;12344
945;floating_harbor;4624.00;9.50;1286.00;0.93;12366
945;floating_harbor;4663.95;9.50;1220.05;-2.36;12397
945;floating_harbor;4671.82;9.50;1228.12;-2.16;12405
945;floating_harbor;4669.37;9.50;1268.47;-0.67;12413
945;floating_harbor;4675.95;9.50;1261.95;-0.79;12425
945;floating_harbor;4674.88;9.50;1233.18;-2.55;12443
946;floating_harbor;4619.00;9.50;1135.00;1.57;12285
946;floating_harbor;4622.00;9.50;1118.60;1.03;12292
946;floating_harbor;4651.00;9.50;1166.00;-0.95;12314
946;floating_harbor;4651.00;9.50;1166.00;-0.73;12315
946;floating_harbor;4627.50;9.50;1127.60;1.19;12329
946;floating_harbor;4637.12;9.50;1158.82;0.59;12345
946;floating_harbor;4653.21;9.50;1166.64;-0.32;12377
946;floating_harbor;4659.21;9.50;1163.64;-0.32;12385
947;floating_harbor;4624.04;9.50;1188.77;1.46;12308
947;floating_harbor;4642.13;9.50;1170.74;-2.68;12328
947;floating_harbor;4651.00;9.50;1166.00;-2.68;12358
947;floating_harbor;4651.00;9.50;1166.00;-3.06;12371
947;floating_harbor;4651.00;9.50;1166.00;-3.40;12384
947;floating_harbor;4651.00;9.50;1166.00;-4.05;12414
947;floating_harbor;4658.00;9.50;1171.00;1.57;12426
949;floating_harbor;4632.63;9.50;321.86;0.20;12324
949;floating_harbor;4629.00;9.50;254.00;1.57;12327
949;floating_harbor;4630.14;9.50;291.37;1.37;12347
949;floating_harbor;4634.03;9.50;230.39;-4.63;12360
949;floating_harbor;4640.00;9.50;211.00;1.57;12364
949;floating_harbor;4647.08;9.50;150.06;1.42;12380
949;floating_harbor;4645.85;9.50;323.35;1.07;12394
949;floating_harbor;4650.42;9.50;179.61;-4.36;12402
949;floating_harbor;4671.79;9.50;343.64;0.32;12436
949;floating_harbor;4710.02;9.50;132.69;-2.70;12490
949;floating_harbor;4696.88;9.50;125.18;-2.55;12493
949;floating_harbor;4702.56;9.50;351.85;0.21;12517
949;floating_harbor;4724.40;9.50;360.20;0.93;12619
949;floating_harbor;4728.30;9.50;139.21;-3.39;12628
949;floating_harbor;4751.08;9.50;392.73;0.28;12722
949;floating_harbor;4779.52;9.50;152.66;-2.44;12728
949;floating_harbor;4723.00;9.50;395.00;1.21;12753
949;floating_harbor;4801.21;9.50;165.36;-2.82;12826
950;floating_harbor;4641.00;9.50;778.00;-3.14;12326
950;floating_harbor;4645.74;9.50;803.13;1.11;12391
950;floating_harbor;4657.87;9.50;817.26;0.46;12423
950;floating_harbor;4666.30;9.50;828.79;0.24;12451
951;floating_harbor;4947.60;9.50;1633.80;-2.21;13176
951;floating_harbor;4967.64;9.50;1652.79;-1.89;13234
951;floating_harbor;4982.28;9.50;1664.81;-2.65;13252
951;floating_harbor;5009.40;9.50;1690.16;-1.99;13317
953;floating_harbor;4651.00;9.50;1166.00;1.17;12468
953;floating_harbor;4690.26;9.50;1091.87;-2.03;12479
953;floating_harbor;4689.00;9.50;1152.00;0.00;12509
953;floating_harbor;4697.00;9.50;1103.00;-1.57;12525
953;floating_harbor;4692.37;9.50;1101.14;-2.94;12535
953;floating_harbor;4714.86;9.50;1134.63;-1.77;12558
953;floating_harbor;4709.26;9.50;1122.87;-2.03;12559
954;floating_harbor;4659.05;9.50;593.05;-3.93;12435
954;floating_harbor;4662.05;9.50;618.95;0.79;12446
954;floating_harbor;4665.18;9.50;630.88;0.98;12471
954;floating_harbor;4686.13;9.50;649.74;-2.68;12474
954;floating_harbor;4690.64;9.50;599.79;-1.89;12475
954;floating_harbor;4686.95;9.50;585.05;-2.36;12480
954;floating_harbor;4686.95;9.50;644.95;-0.79;12485
954;floating_harbor;4690.88;9.50;603.18;-2.55;12497
954;floating_harbor;4695.60;9.50;632.20;-0.93;12501
954;floating_harbor;4697.21;9.50;676.64;-0.32;12546
954;floating_harbor;4699.00;9.50;651.00;-3.14;12548
954;floating_harbor;4690.40;9.50;603.50;-3.52;12549
954;floating_harbor;4689.00;9.50;594.00;1.57;12564
954;floating_harbor;4695.79;9.50;638.64;0.32;12568
954;floating_harbor;4689.07;9.50;605.01;-4.57;12581
954;floating_harbor;4705.63;9.50;570.14;-3.34;12595
954;floating_harbor;4714.37;9.50;674.86;-0.20;12598
954;floating_harbor;4705.94;9.50;650.92;0.15;12600
954;floating_harbor;4719.60;9.50;590.80;-2.21;12601
954;floating_harbor;4699.00;9.50;549.00;-3.87;12618
954;floating_harbor;4730.00;9.50;628.00;-2.55;12638
954;floating_harbor;4730.79;9.50;586.70;-1.33;12642
954;floating_harbor;4719.05;9.50;653.05;-3.93;12652
954;floating_harbor;4750.00;9.50;559.00;-2.03;12653
954;floating_harbor;4735.30;9.50;648.21;-3.39;12684
954;floating_harbor;4745.87;9.50;678.26;0.46;12715
955;floating_harbor;4665.12;9.50;488.18;-3.73;12438
955;floating_harbor;4675.80;9.50;503.40;-3.79;12492
955;floating_harbor;4689.13;9.50;501.26;-0.46;12502
955;floating_harbor;4698.21;9.50;501.36;-2.82;12542
955;floating_harbor;4721.20;9.50;522.60;-0.64;12602
955;floating_harbor;4699.00;9.50;549.00;0.80;12669
956;floating_harbor;4689.64;9.50;567.21;-1.25;12476
957;floating_harbor;4672.87;9.50;913.26;0.46;12489
957;floating_harbor;4675.05;9.50;883.05;-3.93;12500
957;floating_harbor;4680.53;9.50;913.08;0.52;12510
957;floating_harbor;4690.00;9.50;843.00;-3.09;12516
957;floating_harbor;4678.36;9.50;930.21;1.25;12519
957;floating_harbor;4678.18;9.50;916.88;0.98;12520
957;floating_harbor;4678.45;9.50;922.46;1.21;12527
957;floating_harbor;4684.40;9.50;949.50;0.38;12531
957;floating_harbor;4703.95;9.50;950.95;-0.79;12540
957;floating_harbor;4686.05;9.50;879.05;-3.93;12547
957;floating_harbor;4707.82;9.50;896.12;-2.16;12567
957;floating_harbor;4713.60;9.50;903.80;-2.21;12580
957;floating_harbor;4717.95;9.50;947.95;-0.79;12614
957;floating_harbor;4722.26;9.50;912.87;-2.03;12615
958;floating_harbor;4672.74;9.50;1264.87;-4.25;12495
958;floating_harbor;4683.30;9.50;1287.79;0.24;12513
958;floating_harbor;4670.00;9.50;1292.00;0.42;12518
958;floating_harbor;4670.00;9.50;1292.00;0.58;12524
958;floating_harbor;4702.82;9.50;1284.88;-0.98;12551
958;floating_harbor;4703.92;9.50;1258.27;-2.86;12566
959;floating_harbor;4684.87;9.50;869.26;0.46;12521
959;floating_harbor;4707.00;9.50;862.60;-1.03;12555
959;floating_harbor;4702.95;9.50;842.05;-2.36;12563
960;floating_harbor;4679.74;9.50;1019.87;-4.25;12526
960;floating_harbor;4682.05;9.50;1040.95;0.79;12536
960;floating_harbor;4682.53;9.50;1050.37;0.90;12539
960;floating_harbor;4685.21;9.50;1048.30;-4.47;12552
962;floating_harbor;4685.36;9.50;870.79;-4.39;12541
962;floating_harbor;4715.43;9.50;888.76;-1.17;12574
962;floating_harbor;4690.00;9.50;843.00;-3.69;12588
962;floating_harbor;4690.00;9.50;843.00;-3.90;12617
962;floating_harbor;4723.95;9.50;859.05;-2.36;12637
962;floating_harbor;4723.70;9.50;861.21;-2.90;12646
962;floating_harbor;4724.40;9.50;849.00;-3.68;12666
962;floating_harbor;4738.95;9.50;873.95;-0.79;12676
962;floating_harbor;4729.00;9.50;841.00;-4.55;12682
962;floating_harbor;4729.00;9.50;841.00;-3.87;12695
964;floating_harbor;4695.70;9.50;1007.21;-2.90;12553
964;floating_harbor;4707.79;9.50;1026.30;-1.82;12560
964;floating_harbor;4710.79;9.50;1037.30;-1.82;12577
965;floating_harbor;4692.74;9.50;1297.87;-4.25;12584
965;floating_harbor;4701.00;9.50;1320.00;1.57;12599
965;floating_harbor;4700.74;9.50;1313.13;1.11;12612
965;floating_harbor;4712.80;9.50;1338.60;0.64;12644
965;floating_harbor;4725.13;9.50;1312.74;-2.68;12645
965;floating_harbor;4718.05;9.50;1345.95;0.79;12657
965;floating_harbor;4728.85;9.50;1360.10;-3.31;12661
965;floating_harbor;4736.20;9.50;1317.40;-2.50;12665
965;floating_harbor;4724.80;9.50;1354.60;0.64;12675
965;floating_harbor;4741.70;9.50;1318.21;-2.90;12686
965;floating_harbor;4727.36;9.50;1362.21;1.25;12693
965;floating_harbor;4727.30;9.50;1358.07;0.95;12694
966;floating_harbor;4712.00;9.50;754.00;-3.14;12626
966;floating_harbor;4727.95;9.50;762.05;-2.36;12634
966;floating_harbor;4731.99;9.50;760.07;-3.00;12668
967;floating_harbor;4797.32;9.50;2088.47;0.39;12837
967;floating_harbor;4866.43;9.50;2080.85;-0.21;12991
969;floating_harbor;4712.21;9.50;806.70;1.33;12649
969;floating_harbor;4717.18;9.50;790.12;-4.12;12651
969;floating_harbor;4698.00;9.50;796.00;-4.05;12667
969;floating_harbor;4736.00;9.50;803.00;-3.14;12687
