926;naval_base;4546.00;9.50;544.00;-3.93;11863
926;naval_base;4531.00;9.70;538.00;-3.34;11863
926;naval_base;4542.00;9.50;520.00;0.79;11942
932;naval_base;4590.00;9.60;522.00;-4.12;12070
932;naval_base;4605.00;9.50;539.00;-2.68;12070
932;naval_base;4581.00;9.50;537.00;1.57;12070
932;naval_base;4557.00;9.50;520.00;0.00;11942
932;naval_base;4584.00;9.50;515.00;0.00;11942
932;naval_base;4560.00;9.55;530.00;-3.52;11863
932;naval_base;4571.00;9.68;527.00;-3.34;11863
932;naval_base;4577.00;9.55;526.00;-3.39;12070
936;naval_base;4618.00;9.68;646.00;1.57;12236
936;naval_base;4632.00;9.50;659.00;0.12;12236
936;naval_base;4654.00;9.70;667.00;-4.12;12305
936;naval_base;4629.00;9.50;705.00;1.41;12305
936;naval_base;4640.00;9.50;650.00;0.00;12236
936;naval_base;4632.00;9.85;701.00;-4.07;12305
936;naval_base;4646.00;9.62;661.00;1.03;12236
936;naval_base;4637.00;10.12;678.00;-4.02;12305
936;naval_base;4645.00;9.50;684.00;1.43;12305
938;naval_base;4619.00;9.50;739.00;-2.27;12083
938;naval_base;4602.00;9.50;722.00;-2.11;11941
938;naval_base;4632.00;9.50;754.00;-2.88;12083
938;naval_base;4640.00;9.50;713.00;1.19;12305
938;naval_base;4628.00;9.50;755.00;-2.98;12083
938;naval_base;4644.00;9.57;738.00;-4.31;12341
938;naval_base;4616.00;9.50;734.00;-2.82;12083
938;naval_base;4662.00;9.75;731.00;-3.79;12341
938;naval_base;4598.00;9.50;707.00;-2.27;11941
942;naval_base;4660.00;9.50;515.00;-3.39;12280
942;naval_base;4622.00;10.07;518.00;-4.07;12280
942;naval_base;4650.00;9.50;520.00;-2.82;12280
942;naval_base;4632.00;9.50;505.00;-0.90;11942
949;naval_base;4664.00;9.73;331.00;-2.82;12241
949;naval_base;4783.00;9.50;165.00;0.57;12706
949;naval_base;4632.00;9.50;317.00;-2.36;12241
949;naval_base;4650.00;9.70;142.00;-1.66;11974
949;naval_base;4710.00;9.50;348.00;-2.29;12504
949;naval_base;4653.00;9.50;319.00;-2.14;12241
949;naval_base;4757.00;9.68;386.00;-2.86;12504
949;naval_base;4724.00;9.50;147.00;-0.42;12237
949;naval_base;4638.00;9.50;233.00;-1.57;11974
949;naval_base;4653.00;9.50;189.00;-1.22;11974
949;naval_base;4697.00;9.60;135.00;0.54;12237
949;naval_base;4637.00;9.50;281.00;-1.84;11974
949;naval_base;4650.00;9.57;207.00;-1.57;11974
949;naval_base;4795.00;9.57;172.00;0.63;12706
949;naval_base;4698.00;9.50;343.00;-2.46;12241
949;naval_base;4833.00;9.50;181.00;0.27;12706
949;naval_base;4769.00;9.65;375.00;-3.07;12504
949;naval_base;4642.00;9.50;230.00;-1.48;11974
950;naval_base;4670.00;9.50;825.00;-2.90;12256
950;naval_base;4677.00;9.50;844.00;-1.57;12470
950;naval_base;4637.00;9.50;778.00;0.00;12341
950;naval_base;4658.00;9.50;807.00;-2.68;12256
950;naval_base;4656.00;9.82;802.00;-2.03;12256
954;naval_base;4669.00;9.50;615.00;-2.36;12236
954;naval_base;4683.00;9.50;665.00;-3.14;12305
954;naval_base;4699.00;10.07;618.00;-4.31;12503
954;naval_base;4676.00;9.50;645.00;-2.36;12236
954;naval_base;4711.00;9.50;574.00;-0.20;12465
954;naval_base;4731.00;9.80;639.00;-4.25;12503
954;naval_base;4725.00;9.50;573.00;-3.46;12639
954;naval_base;4716.00;9.50;571.00;-4.25;12465
954;naval_base;4697.00;9.50;601.00;-1.57;12465
954;naval_base;4684.00;9.78;599.00;1.25;12465
954;naval_base;4713.00;9.93;604.00;-3.93;12503
954;naval_base;4668.00;9.50;597.00;-0.79;12240
954;naval_base;4683.00;9.50;588.00;0.79;12465
954;naval_base;4684.00;9.53;609.00;0.59;12465
954;naval_base;4719.00;9.85;665.00;-3.34;12597
954;naval_base;4722.00;9.57;664.00;-3.68;12597
954;naval_base;4672.00;9.85;627.00;-2.16;12236
954;naval_base;4717.00;9.75;589.00;-4.47;12639
954;naval_base;4759.00;9.50;674.00;-4.47;12732
954;naval_base;4745.00;9.50;657.00;-0.24;12503
954;naval_base;4692.00;9.50;671.00;-3.46;12305
954;naval_base;4692.00;9.50;659.00;0.00;12503
954;naval_base;4706.00;9.62;614.00;-3.93;12503
954;naval_base;4691.00;9.78;628.00;-4.07;12503
954;naval_base;4725.00;9.50;631.00;1.57;12503
954;naval_base;4709.00;9.50;624.00;-2.99;12503
954;naval_base;4702.00;9.50;621.00;-2.82;12503
955;naval_base;4695.00;9.73;516.00;-3.68;12465
955;naval_base;4745.00;9.50;518.00;-4.07;12639
955;naval_base;4685.00;9.50;496.00;-3.61;12419
955;naval_base;4710.00;9.50;510.00;0.79;12419
955;naval_base;4689.00;9.68;518.00;-3.14;12465
955;naval_base;4750.00;9.70;520.00;-3.73;12639
955;naval_base;4670.00;9.50;495.00;-0.59;12291
956;naval_base;4683.00;9.80;580.00;-3.68;12465
956;naval_base;4690.00;9.50;537.00;-4.39;12465
957;naval_base;4702.00;9.82;889.00;-4.33;12591
957;naval_base;4698.00;9.57;948.00;-3.93;12562
957;naval_base;4687.00;9.50;939.00;-2.76;12340
957;naval_base;4680.00;9.50;888.00;-0.79;12271
957;naval_base;4711.00;9.75;910.00;0.93;12591
957;naval_base;4686.00;9.50;931.00;-1.89;12225
957;naval_base;4718.00;9.50;922.00;1.11;12591
957;naval_base;4681.00;9.73;906.00;-2.68;12225
957;naval_base;4686.00;9.50;910.00;-2.16;12225
957;naval_base;4683.00;9.50;886.00;-1.25;12271
957;naval_base;4715.00;9.53;944.00;-3.93;12562
957;naval_base;4713.00;10.03;928.00;1.57;12591
957;naval_base;4705.00;9.50;906.00;0.98;12591
957;naval_base;4684.00;9.82;906.00;-2.62;12225
957;naval_base;4685.00;9.50;919.00;-1.93;12225
959;naval_base;4693.00;9.50;852.00;-4.17;12470
959;naval_base;4695.00;10.05;862.00;-2.68;12470
959;naval_base;4710.00;9.50;849.00;-2.03;12624
959;naval_base;4700.00;9.95;848.00;0.79;12470
962;naval_base;4739.00;9.50;852.00;-0.79;12624
962;naval_base;4747.00;9.55;870.00;-3.14;12591
962;naval_base;4730.00;9.50;861.00;-0.54;12624
962;naval_base;4734.00;10.23;865.00;-3.93;12591
962;naval_base;4741.00;9.65;839.00;-1.57;12624
962;naval_base;4704.00;9.50;884.00;-4.31;12591
962;naval_base;4718.00;9.50;863.00;0.79;12624
962;naval_base;4689.00;9.50;873.00;-1.25;12470
962;naval_base;4718.00;9.85;872.00;0.24;12624
962;naval_base;4705.00;9.50;872.00;0.59;12470
962;naval_base;4711.00;9.50;861.00;1.57;12624
966;naval_base;4736.00;9.82;783.00;-3.93;12680
966;naval_base;4735.00;9.55;773.00;-4.55;12680
966;naval_base;4712.00;9.55;758.00;0.00;12511
966;naval_base;4713.00;9.57;771.00;-1.98;12445
969;naval_base;4747.00;9.90;805.00;-3.14;12680
969;naval_base;4741.00;9.80;815.00;0.00;12680
969;naval_base;4725.00;9.50;794.00;-0.98;12445
969;naval_base;4710.00;9.50;816.00;0.46;12445
969;naval_base;4718.00;9.50;800.00;-1.82;12445
969;naval_base;4711.00;9.50;831.00;-2.28;12470
969;naval_base;4732.00;10.00;816.00;1.33;12680
970;naval_base;4756.00;9.90;506.00;-2.50;12419
970;naval_base;4789.00;9.50;517.00;-3.46;12822
970;naval_base;4706.00;9.50;481.00;1.57;12291
970;naval_base;4731.00;9.50;486.00;-1.11;12291
970;naval_base;4768.00;9.88;513.00;-2.82;12639
970;naval_base;4749.00;9.80;503.00;-2.68;12419
971;naval_base;4753.00;9.53;761.00;-0.67;12511
971;naval_base;4743.00;9.70;777.00;-2.76;12680
972;naval_base;4749.00;9.50;743.00;0.00;12597
972;naval_base;4766.00;9.90;746.00;1.57;12775
972;naval_base;4756.00;9.50;755.00;-1.11;12511
972;naval_base;4746.00;9.88;757.00;-3.14;12511
972;naval_base;4756.00;9.98;754.00;-2.36;12511
972;naval_base;4744.00;9.50;747.00;-0.38;12597
974;naval_base;4747.00;9.50;834.00;-1.71;12624
974;naval_base;4754.00;9.50;820.00;-0.32;12680
974;naval_base;4750.00;10.03;847.00;-2.98;12720
974;naval_base;4764.00;10.05;842.00;-3.73;12720
975;naval_base;4765.00;9.50;795.00;-0.46;12680
975;naval_base;4770.00;9.50;767.00;-0.46;12775
975;naval_base;4748.00;9.55;783.00;-2.27;12680
975;naval_base;4778.00;9.60;774.00;-4.47;12804
975;naval_base;4773.00;9.50;759.00;-0.24;12775
975;naval_base;4759.00;9.78;787.00;-2.36;12680
975;naval_base;4780.00;9.95;768.00;-4.47;12804
975;naval_base;4766.00;9.50;764.00;0.79;12775
976;naval_base;4807.00;9.50;591.00;-0.64;12822
976;naval_base;4760.00;9.50;621.00;1.57;12503
976;naval_base;4838.00;9.98;602.00;1.25;12947
976;naval_base;4821.00;9.50;597.00;0.00;12947
976;naval_base;4787.00;9.50;591.00;0.79;12822
976;naval_base;4779.00;9.50;591.00;-0.24;12822
977;naval_base;4767.00;9.73;1308.00;-1.11;12572
977;naval_base;4796.00;9.50;1324.00;0.46;12868
977;naval_base;4818.00;9.60;1334.00;0.59;12868
977;naval_base;4768.00;9.50;1315.00;-0.98;12572
977;naval_base;4751.00;9.50;1324.00;-0.59;12572
977;naval_base;4830.00;9.57;1343.00;-4.47;12968
977;naval_base;4841.00;9.50;1366.00;0.67;12968
977;naval_base;4830.00;9.53;1354.00;1.47;12968
977;naval_base;4806.00;9.50;1325.00;0.40;12868
977;naval_base;4834.00;9.50;1360.00;0.93;12968
978;naval_base;4770.00;9.50;1299.00;-1.57;12572
978;naval_base;4772.00;9.50;1286.00;-0.24;12658
978;naval_base;4760.00;9.50;1297.00;-3.61;12572
978;naval_base;4805.00;10.10;1301.00;-3.34;12868
978;naval_base;4780.00;9.50;1282.00;-0.12;12658
978;naval_base;4791.00;10.53;1315.00;1.41;12868
978;naval_base;4773.00;9.50;1306.00;-1.03;12572
978;naval_base;4794.00;10.40;1308.00;-4.19;12868
979;naval_base;4890.00;9.57;463.00;-2.62;12973
979;naval_base;4945.00;9.50;402.00;-3.64;13147
979;naval_base;4854.00;9.50;412.00;-2.16;12816
979;naval_base;4928.00;9.50;455.00;-3.83;13147
979;naval_base;4823.00;9.50;424.00;1.57;12816
979;naval_base;4927.00;9.73;457.00;-4.25;13179
979;naval_base;4872.00;9.90;445.00;-2.94;12973
979;naval_base;4902.00;10.10;425.00;0.93;13147
979;naval_base;4773.00;9.50;385.00;-1.64;12504
979;naval_base;4852.00;9.85;411.00;-2.86;12816
979;naval_base;4780.00;9.50;412.00;-2.03;12664
979;naval_base;4920.00;10.20;409.00;-3.50;13147
979;naval_base;4825.00;9.98;412.00;-3.36;12816
979;naval_base;4917.00;10.15;414.00;-3.61;13147
979;naval_base;4819.00;10.15;412.00;-4.11;12816
980;naval_base;4783.00;9.60;1203.00;1.57;12729
980;floating_harbor;4788.00;9.50;1201.00;-1.57;12819
981;naval_base;4798.00;9.50;1230.00;0.00;12729
981;naval_base;4782.00;9.50;1242.00;-2.36;12658
981;naval_base;4814.00;9.50;1233.00;0.79;12934
981;naval_base;4793.00;9.50;1227.00;0.32;12729
981;naval_base;4791.00;9.50;1248.00;-1.17;12658
981;naval_base;4823.00;9.50;1236.00;1.25;12934
981;naval_base;4824.00;9.80;1255.00;1.57;12934
981;naval_base;4824.00;10.43;1269.00;1.57;12868
981;naval_base;4787.00;9.55;1223.00;-1.57;12729
982;naval_base;4809.00;9.93;1296.00;-4.07;12868
982;naval_base;4780.00;9.50;1264.00;-2.36;12658
982;naval_base;4787.00;9.50;1275.00;-1.89;12658
982;naval_base;4786.00;9.50;1284.00;-0.69;12658
982;naval_base;4791.00;9.70;1265.00;-2.68;12658
982;naval_base;4822.00;10.78;1274.00;-4.25;12868
984;naval_base;4801.00;9.82;671.00;-4.25;12896
984;naval_base;4807.00;9.78;662.00;-3.73;12896
984;naval_base;4797.00;9.50;660.00;0.32;12732
984;naval_base;4805.00;9.57;625.00;-3.14;12732
984;naval_base;4807.00;10.00;666.00;-3.14;12896
984;naval_base;4838.00;9.50;623.00;-1.57;12732
984;naval_base;4799.00;9.50;639.00;-1.57;12732
984;naval_base;4811.00;9.62;691.00;-2.90;12775
987;naval_base;4823.00;9.50;1217.00;-0.46;12729
987;floating_harbor;4828.13;9.50;1227.26;-0.46;12959
988;naval_base;4877.00;9.68;181.00;-0.69;12706
988;naval_base;4918.00;9.50;154.00;-0.46;13088
988;naval_base;4967.00;9.57;129.00;-0.69;13088
988;naval_base;4903.00;9.50;174.00;-0.43;13088
988;naval_base;4865.00;9.50;184.00;0.15;12706
988;naval_base;4953.00;9.50;141.00;-1.03;13088
988;naval_base;4945.00;9.50;110.00;-1.57;13088
988;naval_base;4955.00;9.50;169.00;-1.25;13088
988;naval_base;4952.00;9.50;170.00;0.59;13088
989;naval_base;4862.00;9.65;638.00;-2.76;12896
989;naval_base;4936.00;9.65;622.00;-1.89;13123
989;naval_base;4903.00;9.75;551.00;-4.39;13143
989;naval_base;4983.00;9.53;615.00;-3.03;13221
989;naval_base;4934.00;9.50;633.00;-3.93;13123
989;naval_base;4854.00;9.70;647.00;-3.14;12896
989;naval_base;4942.00;9.50;614.00;-3.14;13221
989;naval_base;5000.00;9.50;611.00;-3.79;13221
989;naval_base;4885.00;9.50;608.00;-3.14;12947
989;naval_base;4947.00;9.60;580.00;-0.17;13143
989;naval_base;4881.00;9.55;603.00;-2.36;12947
989;naval_base;4907.00;9.82;604.00;-3.93;13123
989;naval_base;4891.00;9.95;638.00;-2.82;12896
989;naval_base;4968.00;9.50;574.00;-0.54;13143
989;naval_base;4893.00;9.50;616.00;-0.32;12947
989;naval_base;4896.00;9.95;608.00;-2.03;12947
989;naval_base;4850.00;9.50;632.00;0.79;12947
989;naval_base;4880.00;9.50;620.00;-0.59;12947
989;naval_base;4861.00;9.50;537.00;-2.36;12822
989;naval_base;4900.00;9.50;591.00;-0.79;12947
989;naval_base;4952.00;9.50;579.00;-0.28;13143
989;naval_base;4879.00;9.50;596.00;-0.46;12947
989;naval_base;4953.00;10.05;615.00;-2.50;13221
989;naval_base;4905.00;9.50;587.00;-1.43;12947
989;naval_base;4927.00;9.85;599.00;-2.78;13123
989;naval_base;4843.00;9.50;646.00;-3.14;12896
989;naval_base;4878.00;10.23;643.00;-3.79;12896
989;naval_base;4877.00;9.78;644.00;-2.86;12896
995;naval_base;4896.00;10.03;772.00;-1.57;13010
995;floating_harbor;4881.00;9.50;791.00;0.46;13111
999;naval_base;4956.00;9.50;799.00;-4.25;13191
999;floating_harbor;4964.26;9.50;803.13;-1.11;13256
1001;naval_base;5011.00;9.57;447.00;-2.09;13147
1001;naval_base;5008.00;9.57;381.00;-1.82;13147
1001;naval_base;5044.00;9.50;418.00;-3.01;13397
1001;naval_base;5056.00;9.80;400.00;-4.33;13452
1001;naval_base;5078.00;9.78;352.00;-3.73;13452
1001;naval_base;4963.00;9.68;387.00;-3.56;13147
1001;naval_base;5032.00;10.05;427.00;-4.53;13397
1001;naval_base;5127.00;9.50;307.00;-3.73;13526
1001;naval_base;4989.00;9.57;366.00;-3.58;13147
1001;naval_base;5014.00;9.50;394.00;-1.30;13147
1001;naval_base;5064.00;9.98;369.00;-4.12;13452
1001;naval_base;5108.00;9.65;327.00;-4.55;13526
1001;naval_base;5090.00;9.73;350.00;-3.93;13452
1001;naval_base;4999.00;9.65;365.00;-2.36;13147
1002;naval_base;5064.00;10.85;572.00;-3.00;13390
1002;naval_base;4967.00;9.50;530.00;1.57;13282
1002;naval_base;5032.00;9.50;509.00;-3.93;13397
1002;naval_base;5039.00;12.43;579.00;-3.39;13390
1002;naval_base;5019.00;9.50;588.00;1.03;13390
1002;naval_base;5046.00;9.80;594.00;-2.68;13221
1002;naval_base;5033.00;9.50;527.00;0.86;13397
1002;naval_base;5036.00;9.60;597.00;-3.73;13221
1002;naval_base;5018.00;13.88;580.00;-3.68;13390
1002;naval_base;5030.00;9.88;598.00;-3.61;13221
1002;naval_base;4983.00;9.50;569.00;-1.33;13143
1002;naval_base;4998.00;9.60;557.00;-0.20;13282
1002;naval_base;5004.00;9.50;553.00;-0.38;13282
1002;naval_base;5064.00;9.50;535.00;0.90;13397
1002;naval_base;5020.00;9.50;539.00;-0.79;13282
1002;naval_base;5056.00;9.50;531.00;0.46;13397
1002;naval_base;5037.00;9.82;532.00;0.17;13397
1002;naval_base;5010.00;9.73;607.00;-3.93;13221
1002;naval_base;5017.00;13.55;582.00;-4.04;13390
1004;naval_base;5051.00;9.50;84.00;0.14;13372
1004;naval_base;5051.00;9.50;71.00;0.24;13372
1004;naval_base;4996.00;9.50;79.00;-1.33;13088
1004;naval_base;4989.00;9.50;110.00;-1.01;13088
1004;naval_base;5094.00;9.50;82.00;0.15;13372
1004;naval_base;4991.00;9.50;102.00;-1.44;13088
1004;naval_base;5029.00;9.50;68.00;0.28;13372
1006;naval_base;5013.00;9.50;1056.00;-1.57;13284
1006;floating_harbor;5033.00;9.50;1006.00;-2.73;13377
1007;naval_base;5156.00;9.53;244.00;-4.35;13566
1007;naval_base;5154.00;9.82;181.00;1.05;13537
1007;naval_base;5116.00;10.05;101.00;1.33;13537
1007;naval_base;5140.00;9.57;157.00;0.89;13537
1007;naval_base;5128.00;9.85;133.00;1.11;13537
1007;naval_base;5159.00;9.50;198.00;-4.17;13566
1007;naval_base;5163.00;10.03;233.00;-4.51;13566
1007;naval_base;5128.00;9.90;297.00;-4.05;13526
1007;naval_base;5160.00;9.50;273.00;-3.56;13526
1007;naval_base;5117.00;10.00;106.00;0.93;13537
1007;naval_base;5158.00;9.50;212.00;-4.22;13566
1009;naval_base;5085.00;9.50;54.00;0.46;13372
1009;naval_base;5066.00;9.50;10.00;-0.46;13372
1010;naval_base;5069.00;9.50;880.00;-1.82;13259
1010;naval_base;5087.00;10.32;912.00;1.57;13462
1010;naval_base;5066.00;9.60;867.00;-4.39;13462
1010;naval_base;5080.00;9.50;898.00;0.79;13462
1011;naval_base;5065.00;10.40;572.00;-2.82;13390
1011;naval_base;5091.00;9.50;519.00;-0.93;13397
1011;naval_base;5095.00;9.50;506.00;-0.79;13397
1011;naval_base;5097.00;10.10;557.00;-3.99;13390
1011;naval_base;5086.00;9.65;562.00;-3.79;13390
1011;naval_base;5102.00;9.50;544.00;0.32;13518
1011;naval_base;5113.00;9.60;523.00;-3.34;13518
1011;naval_base;5134.00;10.78;498.00;-3.68;13518
1011;naval_base;5102.00;9.90;534.00;-4.19;13518
1011;naval_base;5108.00;9.50;543.00;1.11;13518
1011;naval_base;5154.00;9.53;481.00;0.98;13559
1011;naval_base;5066.00;9.50;535.00;-0.46;13397
1011;naval_base;5103.00;10.07;531.00;-3.79;13518
1011;naval_base;5123.00;9.62;510.00;-3.82;13518
1011;naval_base;5080.00;9.70;566.00;-4.09;13390
1011;naval_base;5080.00;9.50;524.00;-0.64;13397
1011;naval_base;5118.00;9.50;489.00;-0.20;13397
1011;naval_base;5139.00;9.50;485.00;-0.32;13397
1011;naval_base;5115.00;9.50;490.00;-0.32;13397
1011;naval_base;5144.00;9.70;496.00;-4.25;13518
1012;naval_base;5162.00;9.93;562.00;-2.60;13390
1012;naval_base;5178.00;9.80;581.00;-2.68;13390
1012;naval_base;5166.00;9.50;604.00;-2.58;13499
1012;naval_base;5165.00;9.50;569.00;-2.82;13390
1012;naval_base;5116.00;9.50;559.00;-1.89;13390
1012;naval_base;5129.00;9.80;562.00;-3.14;13390
1012;naval_base;5182.00;9.50;571.00;1.57;13518
1012;naval_base;5148.00;9.50;565.00;-3.68;13390
1012;naval_base;5152.00;9.90;611.00;1.11;13499
1012;naval_base;5150.00;9.50;551.00;0.46;13518
1012;naval_base;5137.00;9.50;554.00;-0.46;13518
1012;naval_base;5152.00;9.75;561.00;-3.31;13390
1012;naval_base;5105.00;9.50;617.00;1.57;13390
1015;naval_base;5274.00;9.50;513.00;0.98;13591
1015;naval_base;5296.00;9.78;519.00;-3.14;13591
1015;naval_base;5211.00;9.50;569.00;-1.25;13518
1015;naval_base;5297.00;9.50;499.00;1.57;13591
1015;naval_base;5327.00;9.50;495.00;1.57;13591
1015;naval_base;5241.00;9.50;539.00;1.33;13591
1015;naval_base;5237.00;10.10;546.00;-3.79;13591
1015;naval_base;5331.00;9.50;479.00;-3.14;13591
1015;naval_base;5258.00;9.50;535.00;1.57;13591
1016;naval_base;5338.00;10.32;721.00;1.57;13601
1016;naval_base;5274.00;9.50;767.00;1.57;13601
1017;naval_base;5402.00;9.50;291.00;-1.57;13615
1017;naval_base;5366.00;9.50;325.00;-2.52;13602
1017;naval_base;5385.00;9.75;311.00;-0.59;13615
1017;naval_base;5417.00;9.62;311.00;-2.27;13615
1018;naval_base;5420.00;9.50;428.00;-0.46;13654
1018;naval_base;5444.00;9.50;349.00;-3.00;13669
1018;naval_base;5398.00;9.50;477.00;-2.55;13653
1018;naval_base;5432.00;9.50;394.00;-1.19;13654
1018;naval_base;5432.00;9.50;367.00;-3.93;13669
1021;naval_base;5584.00;9.50;356.00;0.00;13725
1021;naval_base;5581.00;9.50;370.00;-2.82;13725
1021;naval_base;5589.00;9.57;369.00;1.57;13725
1021;naval_base;5608.00;9.50;380.00;1.57;13725
249;naval_base;2758.00;9.50;1544.00;0.32;3884
260;naval_base;2778.00;10.30;1591.00;-4.33;3976
260;naval_base;2770.00;10.35;1618.00;1.11;3976
260;naval_base;2774.00;9.55;1622.00;-3.34;3770
260;naval_base;2788.00;9.62;1614.00;1.11;4032
260;naval_base;2783.00;9.55;1623.00;-4.12;4032
260;naval_base;2790.00;9.50;1601.00;-2.03;3976
260;naval_base;2773.00;10.55;1609.00;-4.12;3976
260;naval_base;2776.00;10.43;1600.00;-4.33;3976
266;naval_base;2745.00;9.50;1618.00;-1.11;3655
266;naval_base;2753.00;9.50;1617.00;-0.64;3655
266;naval_base;2751.00;11.50;1631.00;-2.25;3655
267;naval_base;2784.00;9.93;1555.00;-4.39;4038
267;naval_base;2769.00;9.50;1574.00;-0.93;3542
267;naval_base;2777.00;9.50;1549.00;-0.79;3884
1023;naval_base;2763.00;9.50;1576.00;-0.32;3542
1023;floating_harbor;2760.79;9.50;1567.36;-3.46;3926
1024;naval_base;2785.00;9.75;1571.00;-4.07;3976
1024;naval_base;2810.00;9.50;1585.00;-4.12;4032
1024;naval_base;2795.00;9.65;1570.00;-2.98;3976
1024;naval_base;2779.00;10.10;1589.00;-3.82;3976
1024;naval_base;2792.00;9.50;1574.00;1.57;3976
1024;naval_base;2790.00;9.80;1569.00;-3.14;3976
1024;naval_base;2804.00;9.78;1574.00;-2.68;3976
1024;naval_base;2787.00;9.50;1595.00;-3.73;3976
1024;naval_base;2814.00;9.60;1576.00;-3.68;4032
1024;naval_base;2787.00;9.65;1583.00;1.57;3976
1024;naval_base;2785.00;10.00;1561.00;0.79;4038
1024;naval_base;2786.00;9.70;1579.00;-4.39;3976
205;naval_base;2150.00;9.55;809.00;-3.14;3140
205;naval_base;2138.00;9.65;794.00;-2.58;3140
205;naval_base;2153.00;9.50;805.00;-2.94;3140
266;naval_base;2725.00;9.60;1618.00;-3.93;3655
205;naval_base;2230.00;9.82;700.00;1.03;3223
205;naval_base;2219.00;9.82;689.00;1.19;3223
205;naval_base;2217.00;9.65;684.00;0.90;3223
1;floating_harbor;5600.85;9.50;2161.90;0.17;13733
2;floating_harbor;602.42;9.50;1955.43;-2.79;134
3;floating_harbor;90.00;9.50;450.00;0.85;24
4;floating_harbor;415.00;9.50;1004.00;-3.14;93
5;floating_harbor;377.00;9.50;375.00;-4.64;98
6;floating_harbor;692.43;9.50;2162.56;-0.35;152
7;floating_harbor;789.04;9.50;1801.33;-4.16;196
8;floating_harbor;1109.78;9.50;2144.12;-0.75;530
10;floating_harbor;782.00;9.50;1735.00;1.34;243
11;floating_harbor;1332.87;9.50;2194.74;-3.61;1004
12;floating_harbor;782.00;9.50;1735.00;1.22;273
13;floating_harbor;858.00;9.50;1586.00;1.57;240
14;floating_harbor;892.21;9.50;1501.36;-2.82;268
15;floating_harbor;862.00;9.50;1634.00;1.57;249
16;floating_harbor;1028.00;9.50;1372.00;-2.56;411
19;floating_harbor;1022.00;9.50;1277.00;1.34;521
24;floating_harbor;1070.79;9.50;1323.36;-3.46;534
28;floating_harbor;1507.35;9.50;2044.85;-2.64;1360
35;floating_harbor;1137.18;9.50;1244.12;-4.12;649
40;floating_harbor;1191.87;9.50;1156.74;-3.61;739
43;floating_harbor;1378.00;9.50;1414.00;-1.24;1052
44;floating_harbor;1293.26;9.50;1337.87;-2.03;937
47;floating_harbor;1247.12;9.50;1132.18;-3.73;857
49;floating_harbor;1307.00;9.50;1228.00;-0.11;980
51;floating_harbor;1274.00;9.50;1255.00;-3.61;918
54;floating_harbor;1370.86;9.50;1423.37;-1.37;1092
55;floating_harbor;1329.95;9.50;1153.95;-0.79;1021
56;floating_harbor;1520.13;9.50;1796.37;-1.07;1390
58;floating_harbor;1385.47;9.50;1433.63;-2.25;1128
60;floating_harbor;1335.87;9.50;1162.26;0.46;1060
61;floating_harbor;1360.08;9.50;1101.27;-3.42;1109
62;floating_harbor;1372.63;9.50;1157.86;0.20;1122
64;floating_harbor;1426.48;9.50;1126.38;-0.69;1207
65;floating_harbor;1398.13;9.50;839.26;-0.46;1179
66;floating_harbor;1441.00;9.50;1347.00;-2.91;1252
68;floating_harbor;1427.50;9.50;1160.40;-1.95;1236
69;floating_harbor;1431.00;9.50;1137.00;-1.57;1238
71;floating_harbor;1378.00;9.50;1414.00;-3.77;1193
72;floating_harbor;1489.60;9.50;1117.20;-0.93;1393
73;floating_harbor;1803.10;9.50;2152.67;-0.63;2281
75;floating_harbor;1456.30;9.50;1371.21;-3.39;1324
77;floating_harbor;1493.60;9.50;1084.00;-0.54;1424
79;floating_harbor;1534.43;9.50;1786.42;-0.69;1458
80;floating_harbor;1504.30;9.50;998.21;-3.39;1457
81;floating_harbor;1555.21;9.50;1427.36;-2.82;1555
82;floating_harbor;1530.60;9.50;1396.80;-2.21;1486
84;floating_harbor;1544.50;9.50;1224.40;-4.33;1568
86;floating_harbor;1560.95;9.50;1000.05;-2.36;1562
87;floating_harbor;1607.26;9.50;1496.87;-2.03;1674
88;floating_harbor;1594.82;9.50;1460.12;-2.16;1648
89;floating_harbor;1606.13;9.50;1171.26;-0.46;1706
90;floating_harbor;1576.05;9.50;716.05;-3.93;1640
91;floating_harbor;1616.86;9.50;1524.63;-1.77;1700
92;floating_harbor;1561.53;9.50;839.63;-4.04;1609
94;floating_harbor;1558.53;9.50;832.37;0.90;1599
95;floating_harbor;1592.50;9.50;951.40;-4.33;1708
96;floating_harbor;1720.70;9.50;1975.07;-0.95;1971
97;floating_harbor;1796.00;9.95;1720.00;-1.18;1950
99;floating_harbor;1571.21;9.50;1772.42;0.41;1579
100;floating_harbor;1592.62;9.50;922.48;0.88;1697
102;floating_harbor;1631.37;9.50;1185.14;-2.94;1789
104;floating_harbor;1595.74;9.50;672.87;-4.25;1720
106;floating_harbor;1625.13;9.50;1527.74;-2.68;1760
108;floating_harbor;1683.26;9.50;1026.87;-2.03;1928
109;floating_harbor;1610.00;9.50;640.00;1.57;1767
113;floating_harbor;1647.60;9.50;1545.80;-2.21;1825
114;floating_harbor;1715.60;9.50;1610.80;-2.21;2041
116;floating_harbor;1635.00;9.50;1177.00;1.39;1959
117;floating_harbor;1685.52;9.50;583.62;-3.84;1985
121;floating_harbor;1752.73;9.50;1719.84;-2.40;2128
122;floating_harbor;1817.00;9.50;806.00;-0.19;2408
124;floating_harbor;1786.87;9.50;1639.05;-3.02;2327
