894;bunker;4416.00;9.95;933.00;4.23;0
894;bunker;4440.00;9.90;921.00;5.79;0
894;bunker;4421.00;10.03;943.00;2.17;0
894;bunker;4430.00;10.10;919.00;0.01;0
894;bunker;4427.00;9.98;935.00;2.68;0
895;bunker;4464.00;10.73;907.00;4.24;0
895;bunker;4468.00;10.57;917.00;2.08;0
895;bunker;4444.00;10.10;926.00;4.74;0
895;bunker;4479.00;11.80;901.00;0.02;0
895;bunker;4428.00;10.65;945.00;2.68;0
895;bunker;4444.00;10.57;947.00;0.52;0
895;bunker;4429.00;12.43;955.00;1.73;0
895;bunker;4440.00;10.80;935.00;4.75;0
895;bunker;4458.00;10.60;923.00;1.13;0
895;bunker;4432.00;11.35;954.00;3.80;0
895;bunker;4446.00;10.00;916.00;0.18;0
895;bunker;4452.00;11.30;932.00;3.19;0
896;bunker;4467.00;11.40;1062.00;2.68;0
896;bunker;4466.00;12.25;1079.00;0.52;0
896;bunker;4452.00;13.45;1091.00;1.73;0
896;bunker;4464.00;11.90;1101.00;4.75;0
896;bunker;4472.00;11.75;1101.00;1.13;0
896;bunker;4443.00;13.88;1079.00;3.80;0
896;bunker;4466.00;11.82;1066.00;0.18;0
896;bunker;4478.00;12.15;1073.00;3.19;0
896;bunker;4453.00;11.20;1059.00;5.86;0
896;bunker;4476.00;11.60;1068.00;2.24;0
896;bunker;4444.00;12.70;1055.00;0.08;0
896;bunker;4476.00;11.57;1091.00;1.64;0
896;bunker;4430.00;15.05;1091.00;4.30;0
896;bunker;4445.00;13.57;1095.00;0.69;0
897;bunker;4479.00;10.70;998.00;2.08;0
897;bunker;4463.00;10.82;1011.00;4.74;0
897;bunker;4446.00;10.57;1013.00;0.02;0
897;bunker;4446.00;10.30;1011.00;2.68;0
897;bunker;4463.00;10.55;1004.00;0.52;0
897;bunker;4469.00;9.70;992.00;1.73;0
897;bunker;4458.00;10.70;1005.00;4.75;0
897;bunker;4448.00;11.78;1021.00;1.13;0
897;bunker;4469.00;10.32;1012.00;3.80;0
898;bunker;4443.00;10.18;962.00;4.24;0
898;bunker;4450.00;10.20;983.00;2.08;0
898;bunker;4450.00;9.85;961.00;4.74;0
898;bunker;4446.00;10.00;961.00;0.02;0
898;bunker;4455.00;9.98;976.00;2.68;0
898;bunker;4446.00;11.03;968.00;0.52;0
899;bunker;4439.00;10.65;1116.00;2.68;0
899;bunker;4448.00;11.40;1109.00;4.24;0
899;bunker;4461.00;11.93;1114.00;2.08;0
900;bunker;4490.00;10.18;605.00;2.08;0
900;bunker;4458.00;9.53;624.00;4.74;0
900;bunker;4467.00;9.78;608.00;0.02;0
901;bunker;4458.00;10.07;939.00;0.52;0
901;bunker;4475.00;11.32;917.00;1.73;0
901;bunker;4463.00;10.45;934.00;4.75;0
901;bunker;4460.00;10.00;939.00;1.13;0
901;bunker;4470.00;10.40;922.00;3.80;0
902;bunker;4467.00;10.93;891.00;3.80;0
902;bunker;4457.00;10.38;889.00;0.18;0
902;bunker;4476.00;10.15;883.00;3.19;0
902;bunker;4463.00;10.30;902.00;5.86;0
902;bunker;4451.00;10.15;886.00;2.24;0
902;bunker;4478.00;10.95;886.00;0.08;0
902;bunker;4459.00;10.00;876.00;1.64;0
903;bunker;4480.00;11.53;540.00;2.24;0
903;bunker;4485.00;10.10;547.00;0.08;0
903;bunker;4467.00;10.18;547.00;1.64;0
903;bunker;4487.00;9.65;531.00;4.30;0
903;bunker;4495.00;9.85;529.00;0.69;0
903;bunker;4464.00;9.93;548.00;3.71;0
903;bunker;4494.00;11.23;533.00;4.91;0
903;bunker;4472.00;9.68;536.00;2.75;0
903;bunker;4482.00;10.48;545.00;5.42;0
904;bunker;4514.00;10.45;1056.00;3.26;0
904;bunker;4502.00;10.30;1052.00;4.47;0
904;bunker;4486.00;11.12;1056.00;2.31;0
904;bunker;4516.00;9.90;1041.00;3.87;0
904;bunker;4470.00;10.40;1036.00;1.71;0
904;bunker;4476.00;10.88;1052.00;2.92;0
904;bunker;4524.00;10.00;1054.00;5.93;0
904;bunker;4471.00;11.05;1039.00;3.77;0
904;bunker;4487.00;10.68;1038.00;4.98;0
904;bunker;4507.00;9.93;1045.00;2.82;0
904;bunker;4463.00;11.65;1051.00;4.38;0
904;bunker;4508.00;10.00;1027.00;0.76;0
904;bunker;4483.00;10.10;1027.00;3.42;0
904;bunker;4471.00;10.55;1032.00;1.26;0
904;bunker;4524.00;10.88;1064.00;1.37;0
904;bunker;4482.00;10.82;1038.00;5.49;0
904;bunker;4504.00;9.90;1028.00;1.87;0
904;bunker;4502.00;10.38;1048.00;4.54;0
904;bunker;4493.00;9.95;1020.00;1.27;0
904;bunker;4456.00;11.10;1043.00;3.93;0
904;bunker;4502.00;9.95;1019.00;0.32;0
905;bunker;4480.00;11.55;1178.00;4.91;0
905;bunker;4461.00;11.95;1191.00;2.75;0
905;bunker;4493.00;12.95;1173.00;5.42;0
905;bunker;4474.00;11.05;1193.00;0.69;0
905;bunker;4488.00;12.28;1190.00;4.82;0
905;bunker;4473.00;10.68;1149.00;1.20;0
905;bunker;4495.00;13.50;1180.00;3.86;0
905;bunker;4491.00;11.25;1192.00;5.42;0
905;bunker;4483.00;10.60;1163.00;3.26;0
905;bunker;4469.00;10.38;1160.00;4.47;0
905;bunker;4467.00;11.50;1181.00;2.31;0
906;bunker;4469.00;12.65;1123.00;3.86;0
906;bunker;4496.00;11.35;1131.00;5.42;0
906;bunker;4501.00;11.55;1125.00;3.26;0
906;bunker;4483.00;10.40;1140.00;4.47;0
906;bunker;4492.00;12.95;1140.00;2.31;0
906;bunker;4507.00;10.68;1125.00;3.87;0
906;bunker;4508.00;11.40;1133.00;1.71;0
906;bunker;4461.00;10.28;1135.00;2.92;0
906;bunker;4486.00;12.32;1134.00;5.93;0
906;bunker;4482.00;12.15;1129.00;3.77;0
906;bunker;4511.00;10.68;1119.00;4.98;0
906;bunker;4457.00;10.20;1149.00;2.82;0
906;bunker;4470.00;10.55;1143.00;4.38;0
906;bunker;4484.00;10.40;1141.00;0.76;0
906;bunker;4458.00;10.28;1140.00;3.42;0
907;bunker;4476.00;10.82;1021.00;0.69;0
907;bunker;4486.00;10.20;1014.00;3.71;0
907;bunker;4460.00;11.93;1025.00;4.91;0
907;bunker;4480.00;10.00;1010.00;2.75;0
907;bunker;4502.00;9.82;1015.00;5.42;0
908;bunker;4497.00;11.10;1075.00;1.37;0
908;bunker;4511.00;10.60;1081.00;5.49;0
908;bunker;4494.00;11.15;1121.00;1.87;0
908;bunker;4518.00;11.73;1072.00;4.54;0
908;bunker;4505.00;10.55;1066.00;1.27;0
908;bunker;4483.00;11.38;1102.00;3.93;0
908;bunker;4513.00;10.40;1088.00;0.32;0
908;bunker;4483.00;11.57;1065.00;1.88;0
908;bunker;4476.00;12.07;1119.00;6.00;0
908;bunker;4484.00;11.50;1090.00;2.38;0
908;bunker;4487.00;11.30;1082.00;5.05;0
908;bunker;4495.00;11.05;1116.00;0.33;0
908;bunker;4511.00;10.65;1104.00;4.45;0
908;bunker;4502.00;10.62;1091.00;5.65;0
908;bunker;4502.00;11.10;1108.00;3.49;0
908;bunker;4495.00;11.48;1097.00;0.23;0
908;bunker;4472.00;12.20;1111.00;1.43;0
908;bunker;4517.00;10.28;1093.00;5.56;0
908;bunker;4491.00;11.10;1111.00;1.94;0
908;bunker;4516.00;10.55;1113.00;3.50;0
908;bunker;4505.00;10.82;1079.00;6.16;0
908;bunker;4482.00;11.50;1103.00;4.00;0
908;bunker;4502.00;11.00;1104.00;5.21;0
908;bunker;4516.00;10.15;1103.00;1.95;0
908;bunker;4481.00;11.65;1114.00;4.61;0
908;bunker;4525.00;10.40;1117.00;2.45;0
908;bunker;4468.00;11.93;1116.00;4.01;0
909;bunker;4465.00;9.80;837.00;0.69;0
909;bunker;4469.00;9.90;849.00;4.82;0
909;bunker;4472.00;10.90;876.00;1.20;0
909;bunker;4483.00;10.55;871.00;3.86;0
909;bunker;4470.00;9.90;862.00;5.42;0
909;bunker;4464.00;9.80;862.00;3.26;0
910;bunker;4476.00;10.78;1135.00;5.42;0
910;bunker;4473.00;10.80;1134.00;0.69;0
910;bunker;4465.00;10.32;1137.00;4.82;0
911;bunker;4474.00;13.80;1213.00;3.93;0
911;bunker;4516.00;11.75;1204.00;0.32;0
911;bunker;4487.00;11.30;1199.00;1.88;0
911;bunker;4527.00;10.55;1237.00;6.00;0
911;bunker;4503.00;10.40;1218.00;2.38;0
911;bunker;4480.00;12.65;1203.00;5.05;0
911;bunker;4482.00;11.18;1220.00;0.33;0
911;bunker;4509.00;12.73;1270.00;4.45;0
911;bunker;4513.00;10.53;1228.00;5.65;0
911;bunker;4518.00;12.30;1254.00;3.49;0
911;bunker;4498.00;13.07;1277.00;0.23;0
911;bunker;4519.00;12.20;1286.00;1.43;0
911;bunker;4535.00;10.75;1201.00;5.56;0
911;bunker;4508.00;11.55;1193.00;1.94;0
911;bunker;4486.00;10.93;1217.00;3.50;0
911;bunker;4531.00;11.85;1282.00;6.16;0
911;bunker;4533.00;12.57;1306.00;4.00;0
911;bunker;4511.00;12.70;1211.00;5.21;0
911;bunker;4507.00;12.00;1242.00;1.95;0
911;bunker;4521.00;11.05;1196.00;4.61;0
911;bunker;4499.00;12.75;1250.00;2.45;0
911;bunker;4517.00;12.23;1285.00;4.01;0
911;bunker;4525.00;11.88;1200.00;0.39;0
911;bunker;4520.00;11.80;1260.00;4.51;0
911;bunker;4522.00;11.98;1211.00;5.72;0
911;bunker;4514.00;12.15;1288.00;2.46;0
912;bunker;4476.00;10.05;830.00;2.92;0
912;bunker;4504.00;10.03;855.00;5.93;0
912;bunker;4507.00;10.48;849.00;3.77;0
912;bunker;4502.00;10.57;836.00;4.98;0
912;bunker;4491.00;10.55;847.00;2.82;0
912;bunker;4501.00;10.12;828.00;4.38;0
912;bunker;4489.00;11.45;835.00;0.76;0
912;bunker;4483.00;10.90;845.00;3.42;0
912;bunker;4488.00;10.05;855.00;1.26;0
912;bunker;4487.00;9.70;819.00;1.37;0
913;bunker;4490.00;11.03;869.00;3.77;0
913;bunker;4509.00;9.90;864.00;4.98;0
913;bunker;4492.00;12.28;881.00;2.82;0
913;bunker;4492.00;11.05;899.00;4.38;0
913;bunker;4491.00;12.50;883.00;0.76;0
913;bunker;4503.00;10.35;875.00;3.42;0
913;bunker;4502.00;11.38;888.00;1.26;0
913;bunker;4493.00;11.25;899.00;1.37;0
913;bunker;4489.00;10.65;903.00;5.49;0
913;bunker;4481.00;11.60;911.00;1.87;0
914;bunker;4512.00;12.43;1166.00;3.42;0
914;bunker;4501.00;14.65;1175.00;1.26;0
914;bunker;4508.00;13.35;1178.00;1.37;0
914;bunker;4505.00;12.65;1153.00;5.49;0
914;bunker;4503.00;12.60;1166.00;1.87;0
914;bunker;4492.00;10.80;1156.00;4.54;0
914;bunker;4519.00;12.57;1173.00;1.27;0
914;bunker;4512.00;12.35;1156.00;3.93;0
914;bunker;4504.00;11.80;1182.00;0.32;0
914;bunker;4500.00;11.82;1165.00;1.88;0
914;bunker;4529.00;11.82;1162.00;6.00;0
914;bunker;4518.00;11.80;1162.00;2.38;0
914;bunker;4523.00;12.10;1158.00;5.05;0
915;bunker;4634.00;12.55;1640.00;5.56;0
915;bunker;4632.00;10.20;1741.00;1.94;0
915;bunker;4588.00;10.38;1791.00;3.50;0
915;bunker;4507.00;10.65;1708.00;6.16;0
915;bunker;4546.00;10.35;1806.00;4.00;0
915;bunker;4572.00;12.75;1606.00;5.21;0
915;bunker;4608.00;10.65;1741.00;1.95;0
915;bunker;4629.00;12.62;1684.00;4.61;0
915;bunker;4585.00;10.48;1760.00;2.45;0
915;bunker;4695.00;10.70;1707.00;4.01;0
915;bunker;4594.00;12.23;1675.00;0.39;0
915;bunker;4524.00;10.35;1791.00;4.51;0
915;bunker;4674.00;12.55;1671.00;5.72;0
915;bunker;4619.00;12.15;1689.00;2.46;0
915;bunker;4555.00;10.62;1746.00;5.12;0
915;bunker;4528.00;10.48;1704.00;1.50;0
915;bunker;4522.00;10.20;1623.00;4.17;0
915;bunker;4511.00;10.35;1811.00;0.90;0
915;bunker;4654.00;11.00;1710.00;2.11;0
915;bunker;4578.00;12.38;1595.00;6.23;0
915;bunker;4678.00;12.90;1648.00;4.07;0
915;bunker;4524.00;12.05;1602.00;4.17;0
915;bunker;4602.00;12.07;1607.00;2.01;0
915;bunker;4591.00;10.48;1744.00;4.68;0
915;bunker;4516.00;10.53;1694.00;1.41;0
915;bunker;4569.00;12.35;1651.00;2.62;0
915;bunker;4574.00;10.98;1707.00;0.46;0
915;bunker;4541.00;12.95;1664.00;3.12;0
915;bunker;4646.00;12.40;1610.00;4.68;0
915;bunker;4594.00;13.20;1645.00;1.07;0
916;bunker;4523.00;12.70;536.00;2.82;0
916;bunker;4511.00;11.35;535.00;4.38;0
916;bunker;4497.00;10.73;541.00;0.76;0
916;bunker;4512.00;11.40;535.00;3.42;0
916;bunker;4501.00;10.30;535.00;1.26;0
916;bunker;4524.00;11.62;533.00;1.37;0
917;bunker;4636.00;12.15;1437.00;5.05;0
917;bunker;4568.00;14.28;1391.00;0.33;0
917;bunker;4669.00;12.10;1435.00;4.45;0
917;bunker;4570.00;13.55;1396.00;5.65;0
917;bunker;4591.00;12.60;1406.00;3.49;0
917;bunker;4638.00;12.73;1417.00;0.23;0
917;bunker;4545.00;13.48;1370.00;1.43;0
917;bunker;4529.00;13.18;1394.00;5.56;0
917;bunker;4649.00;11.82;1430.00;1.94;0
917;bunker;4565.00;13.23;1377.00;3.50;0
917;bunker;4524.00;13.50;1365.00;6.16;0
917;bunker;4601.00;12.85;1407.00;4.00;0
917;bunker;4558.00;14.18;1356.00;5.21;0
917;bunker;4625.00;12.60;1409.00;1.95;0
917;bunker;4596.00;12.65;1383.00;4.61;0
917;bunker;4636.00;12.60;1421.00;2.45;0
917;bunker;4563.00;14.18;1393.00;4.01;0
917;bunker;4533.00;13.03;1390.00;0.39;0
917;bunker;4597.00;12.43;1396.00;4.51;0
918;bunker;4514.00;9.82;963.00;5.49;0
918;bunker;4509.00;10.88;951.00;1.87;0
918;bunker;4520.00;10.00;956.00;4.54;0
918;bunker;4505.00;9.68;960.00;1.27;0
918;bunker;4526.00;9.70;981.00;3.93;0
918;bunker;4524.00;9.82;961.00;0.32;0
918;bunker;4527.00;9.60;970.00;1.88;0
918;bunker;4515.00;10.32;947.00;6.00;0
919;bunker;4576.00;9.90;634.00;5.21;0
919;bunker;4626.00;10.57;637.00;1.95;0
919;bunker;4592.00;10.95;646.00;4.61;0
919;bunker;4607.00;10.32;620.00;2.45;0
919;bunker;4606.00;10.57;647.00;4.01;0
919;bunker;4559.00;10.07;628.00;0.39;0
919;bunker;4616.00;10.73;622.00;4.51;0
919;bunker;4580.00;11.00;660.00;5.72;0
919;bunker;4612.00;10.50;633.00;2.46;0
919;bunker;4536.00;10.57;624.00;5.12;0
919;bunker;4562.00;10.32;650.00;1.50;0
919;bunker;4601.00;10.43;643.00;4.17;0
919;bunker;4550.00;10.03;638.00;0.90;0
919;bunker;4539.00;10.93;641.00;2.11;0
919;bunker;4531.00;10.28;633.00;6.23;0
919;bunker;4608.00;10.60;599.00;4.07;0
919;bunker;4586.00;10.40;632.00;4.17;0
919;bunker;4540.00;10.62;636.00;2.01;0
919;bunker;4553.00;10.23;625.00;4.68;0
919;bunker;4572.00;11.65;647.00;1.41;0
919;bunker;4567.00;12.23;638.00;2.62;0
919;bunker;4602.00;9.78;590.00;0.46;0
919;bunker;4570.00;9.70;624.00;3.12;0
919;bunker;4562.00;9.90;630.00;4.68;0
919;bunker;4615.00;11.12;610.00;1.07;0
919;bunker;4619.00;10.53;628.00;5.19;0
919;bunker;4613.00;10.68;600.00;1.57;0
920;bunker;4544.00;9.93;1025.00;3.49;0
920;bunker;4533.00;10.00;1020.00;0.23;0
920;bunker;4547.00;10.43;1045.00;1.43;0
920;bunker;4518.00;9.88;1002.00;5.56;0
920;bunker;4513.00;9.70;1003.00;1.94;0
920;bunker;4513.00;9.95;1013.00;3.50;0
920;bunker;4548.00;10.55;1046.00;6.16;0
920;bunker;4544.00;10.05;1035.00;4.00;0
920;bunker;4541.00;10.48;1063.00;5.21;0
920;bunker;4529.00;9.88;1030.00;1.95;0
920;bunker;4527.00;10.03;1019.00;4.61;0
920;bunker;4538.00;10.25;1046.00;2.45;0
920;bunker;4538.00;10.50;1048.00;4.01;0
920;bunker;4541.00;10.03;1030.00;0.39;0
920;bunker;4527.00;10.10;1008.00;4.51;0
920;bunker;4539.00;9.98;1073.00;5.72;0
920;bunker;4533.00;10.78;1056.00;2.46;0
921;bunker;4577.00;10.53;689.00;1.43;0
921;bunker;4601.00;11.80;682.00;5.56;0
921;bunker;4531.00;10.50;663.00;1.94;0
921;bunker;4592.00;11.30;683.00;3.50;0
921;bunker;4591.00;11.68;676.00;6.16;0
921;bunker;4574.00;10.75;667.00;4.00;0
921;bunker;4553.00;10.55;677.00;5.21;0
921;bunker;4565.00;11.15;673.00;1.95;0
921;bunker;4551.00;9.53;657.00;4.61;0
921;bunker;4601.00;12.15;688.00;2.45;0
921;bunker;4562.00;10.45;680.00;4.01;0
921;bunker;4511.00;9.65;657.00;0.39;0
921;bunker;4531.00;10.38;658.00;4.51;0
921;bunker;4591.00;11.43;699.00;5.72;0
921;bunker;4577.00;10.88;676.00;2.46;0
921;bunker;4575.00;9.80;700.00;5.12;0
921;bunker;4516.00;9.68;674.00;1.50;0
922;bunker;4537.00;10.35;1151.00;0.23;0
922;bunker;4544.00;9.78;1124.00;1.43;0
922;bunker;4521.00;12.30;1137.00;5.56;0
922;bunker;4524.00;10.68;1128.00;1.94;0
922;bunker;4529.00;10.65;1130.00;3.50;0
922;bunker;4543.00;9.80;1134.00;6.16;0
922;bunker;4547.00;9.78;1130.00;4.00;0
922;bunker;4548.00;9.80;1141.00;5.21;0
922;bunker;4524.00;10.95;1132.00;1.95;0
922;bunker;4522.00;12.20;1147.00;4.61;0
922;bunker;4515.00;11.70;1149.00;2.45;0
922;bunker;4530.00;13.30;1144.00;4.01;0
922;bunker;4545.00;9.82;1143.00;0.39;0
922;bunker;4545.00;9.82;1140.00;4.51;0
923;bunker;4542.00;11.05;1176.00;4.45;0
923;bunker;4540.00;11.28;1166.00;5.65;0
923;bunker;4537.00;11.15;1180.00;3.49;0
923;bunker;4534.00;10.85;1184.00;0.23;0
923;bunker;4550.00;9.93;1161.00;1.43;0
923;bunker;4554.00;9.80;1156.00;5.56;0
923;bunker;4543.00;10.35;1156.00;1.94;0
923;bunker;4543.00;10.03;1181.00;3.50;0
923;bunker;4519.00;11.57;1185.00;6.16;0
924;bunker;4562.00;9.98;1092.00;1.95;0
924;bunker;4545.00;10.73;1058.00;4.61;0
924;bunker;4529.00;11.07;1099.00;2.45;0
924;bunker;4558.00;9.80;1109.00;4.01;0
924;bunker;4537.00;10.25;1104.00;0.39;0
924;bunker;4544.00;9.80;1119.00;4.51;0
924;bunker;4527.00;11.00;1080.00;5.72;0
924;bunker;4538.00;10.57;1083.00;2.46;0
924;bunker;4556.00;9.82;1090.00;5.12;0
924;bunker;4564.00;11.00;1061.00;1.50;0
924;bunker;4562.00;10.80;1063.00;4.17;0
924;bunker;4564.00;9.90;1077.00;0.90;0
924;bunker;4557.00;9.80;1112.00;2.11;0
924;bunker;4528.00;10.65;1110.00;6.23;0
924;bunker;4562.00;10.15;1067.00;4.07;0
924;bunker;4535.00;10.10;1088.00;4.17;0
924;bunker;4552.00;10.00;1110.00;2.01;0
924;bunker;4553.00;10.57;1073.00;4.68;0
925;bunker;4614.00;13.98;1385.00;0.39;0
925;bunker;4628.00;13.50;1363.00;4.51;0
925;bunker;4614.00;13.28;1349.00;5.72;0
925;bunker;4535.00;14.20;1349.00;2.46;0
925;bunker;4574.00;13.95;1351.00;5.12;0
925;bunker;4589.00;13.10;1371.00;1.50;0
925;bunker;4605.00;14.28;1381.00;4.17;0
925;bunker;4588.00;12.82;1339.00;0.90;0
925;bunker;4549.00;13.43;1317.00;2.11;0
925;bunker;4647.00;12.78;1403.00;6.23;0
925;bunker;4607.00;13.57;1363.00;4.07;0
925;bunker;4579.00;12.68;1328.00;4.17;0
925;bunker;4625.00;12.82;1394.00;2.01;0
925;bunker;4553.00;14.30;1352.00;4.68;0
925;bunker;4565.00;13.50;1338.00;1.41;0
925;bunker;4616.00;13.10;1373.00;2.62;0
925;bunker;4608.00;13.25;1350.00;0.46;0
925;bunker;4592.00;13.65;1352.00;3.12;0
925;bunker;4549.00;12.57;1333.00;4.68;0
925;bunker;4579.00;14.23;1365.00;1.07;0
926;bunker;4545.00;10.73;525.00;5.56;0
926;bunker;4552.00;9.70;521.00;1.94;0
926;bunker;4529.00;10.40;529.00;3.50;0
926;bunker;4553.00;9.78;540.00;6.16;0
926;bunker;4538.00;10.05;529.00;4.00;0
926;bunker;4534.00;10.23;536.00;5.21;0
926;bunker;4554.00;10.28;532.00;1.95;0
926;bunker;4536.00;9.88;546.00;4.61;0
927;bunker;4558.00;10.30;1031.00;4.17;0
927;bunker;4544.00;9.78;1002.00;0.90;0
927;bunker;4561.00;10.53;1045.00;2.11;0
927;bunker;4544.00;10.32;1010.00;6.23;0
927;bunker;4557.00;10.03;1016.00;4.07;0
927;bunker;4563.00;10.85;1018.00;4.17;0
927;bunker;4572.00;9.95;1039.00;2.01;0
927;bunker;4545.00;9.93;1017.00;4.68;0
927;bunker;4585.00;10.55;1040.00;1.41;0
927;bunker;4553.00;9.98;1013.00;2.62;0
927;bunker;4585.00;10.68;1048.00;0.46;0
927;bunker;4576.00;10.00;1051.00;3.12;0
927;bunker;4589.00;10.45;1040.00;4.68;0
927;bunker;4536.00;10.68;1006.00;1.07;0
927;bunker;4559.00;10.32;1032.00;5.19;0
927;bunker;4574.00;10.00;1032.00;1.57;0
927;bunker;4567.00;10.70;1046.00;3.13;0
927;bunker;4563.00;10.30;1041.00;0.97;0
927;bunker;4578.00;9.70;1027.00;2.17;0
927;bunker;4558.00;9.75;1008.00;0.02;0
927;bunker;4532.00;9.75;1004.00;1.58;0
927;bunker;4577.00;9.57;1011.00;4.24;0
928;bunker;4559.00;12.12;1250.00;4.68;0
928;bunker;4560.00;12.80;1294.00;1.07;0
928;bunker;4540.00;12.50;1304.00;5.19;0
928;bunker;4579.00;11.35;1295.00;1.57;0
928;bunker;4556.00;11.43;1275.00;3.13;0
928;bunker;4543.00;12.18;1262.00;0.97;0
928;bunker;4536.00;10.88;1236.00;2.17;0
928;bunker;4590.00;10.05;1271.00;0.02;0
928;bunker;4584.00;12.00;1307.00;1.58;0
928;bunker;4582.00;11.20;1268.00;4.24;0
928;bunker;4583.00;10.93;1264.00;0.62;0
928;bunker;4565.00;12.05;1281.00;3.64;0
928;bunker;4560.00;13.98;1319.00;4.84;0
928;bunker;4545.00;13.38;1278.00;2.69;0
928;bunker;4596.00;10.03;1285.00;0.53;0
928;bunker;4596.00;10.10;1293.00;2.09;0
928;bunker;4576.00;12.07;1265.00;4.75;0
928;bunker;4552.00;13.07;1294.00;1.13;0
928;bunker;4558.00;12.40;1258.00;5.25;0
928;bunker;4580.00;13.15;1311.00;5.36;0
928;bunker;4573.00;12.43;1283.00;3.20;0
928;bunker;4572.00;11.60;1256.00;5.86;0
928;bunker;4573.00;13.55;1305.00;2.24;0
928;bunker;4539.00;12.60;1253.00;3.80;0
928;bunker;4589.00;13.05;1317.00;1.64;0
928;bunker;4534.00;12.38;1288.00;4.31;0
928;bunker;4542.00;11.70;1252.00;5.87;0
928;bunker;4597.00;9.90;1256.00;3.71;0
928;bunker;4559.00;13.43;1314.00;4.91;0
928;bunker;4588.00;10.43;1277.00;2.75;0
928;bunker;4574.00;12.20;1252.00;4.32;0
928;bunker;4561.00;12.82;1271.00;2.16;0
929;bunker;4570.00;10.25;1225.00;1.07;0
929;bunker;4609.00;9.70;1229.00;5.19;0
929;bunker;4589.00;9.82;1244.00;1.57;0
929;bunker;4546.00;10.15;1193.00;3.13;0
929;bunker;4553.00;9.90;1188.00;0.97;0
929;bunker;4576.00;10.07;1223.00;2.17;0
929;bunker;4535.00;11.03;1222.00;0.02;0
929;bunker;4582.00;9.80;1207.00;1.58;0
929;bunker;4590.00;9.80;1235.00;4.24;0
929;bunker;4588.00;9.80;1198.00;0.62;0
929;bunker;4553.00;10.40;1226.00;3.64;0
929;bunker;4570.00;9.93;1205.00;4.84;0
929;bunker;4607.00;9.75;1242.00;2.69;0
929;bunker;4590.00;9.80;1224.00;0.53;0
929;bunker;4541.00;12.07;1207.00;2.09;0
929;bunker;4556.00;11.82;1236.00;4.75;0
929;bunker;4573.00;10.12;1187.00;1.13;0
929;bunker;4594.00;9.80;1233.00;5.25;0
929;bunker;4560.00;10.38;1203.00;5.36;0
929;bunker;4557.00;10.25;1226.00;3.20;0
929;bunker;4592.00;9.80;1216.00;5.86;0
929;bunker;4558.00;10.95;1206.00;2.24;0
929;bunker;4615.00;9.80;1223.00;3.80;0
929;bunker;4580.00;9.80;1200.00;1.64;0
929;bunker;4588.00;9.80;1219.00;4.31;0
929;bunker;4587.00;10.07;1250.00;5.87;0
929;bunker;4603.00;9.80;1233.00;3.71;0
929;bunker;4599.00;9.82;1215.00;4.91;0
929;bunker;4565.00;10.45;1218.00;2.75;0
929;bunker;4580.00;10.45;1242.00;4.32;0
929;bunker;4579.00;9.80;1235.00;2.16;0
930;bunker;4601.00;11.62;1550.00;5.12;0
930;bunker;4647.00;12.65;1585.00;1.50;0
930;bunker;4621.00;11.73;1587.00;4.17;0
930;bunker;4683.00;11.40;1564.00;0.90;0
930;bunker;4693.00;11.00;1587.00;2.11;0
930;bunker;4589.00;12.15;1573.00;6.23;0
930;bunker;4650.00;11.95;1538.00;4.07;0
930;bunker;4646.00;11.45;1563.00;4.17;0
930;bunker;4668.00;12.48;1599.00;2.01;0
930;bunker;4682.00;11.23;1589.00;4.68;0
930;bunker;4554.00;13.03;1530.00;1.41;0
930;bunker;4636.00;11.70;1558.00;2.62;0
930;bunker;4632.00;11.75;1528.00;0.46;0
930;bunker;4622.00;11.95;1530.00;3.12;0
931;bunker;4586.00;9.57;1161.00;2.46;0
931;bunker;4573.00;9.82;1173.00;5.12;0
931;bunker;4563.00;9.90;1173.00;1.50;0
931;bunker;4569.00;9.70;1157.00;4.17;0
931;bunker;4591.00;9.80;1179.00;0.90;0
931;bunker;4555.00;9.88;1180.00;2.11;0
931;bunker;4579.00;10.00;1179.00;6.23;0
931;bunker;4590.00;9.80;1187.00;4.07;0
931;bunker;4570.00;9.90;1176.00;4.17;0
931;bunker;4596.00;9.70;1184.00;2.01;0
931;bunker;4592.00;9.80;1188.00;4.68;0
932;bunker;4578.00;9.95;538.00;5.72;0
932;bunker;4608.00;11.38;518.00;2.46;0
932;bunker;4580.00;9.65;518.00;5.12;0
932;bunker;4559.00;10.60;528.00;1.50;0
932;bunker;4586.00;10.15;526.00;4.17;0
932;bunker;4564.00;11.23;523.00;0.90;0
932;bunker;4580.00;10.57;525.00;2.11;0
932;bunker;4559.00;9.78;521.00;6.23;0
933;bunker;4581.00;10.10;1087.00;1.57;0
933;bunker;4580.00;10.07;1098.00;3.13;0
933;bunker;4601.00;10.03;1073.00;0.97;0
933;bunker;4604.00;10.00;1086.00;2.17;0
933;bunker;4612.00;10.75;1089.00;0.02;0
933;bunker;4593.00;9.85;1089.00;1.58;0
933;bunker;4574.00;10.65;1076.00;4.24;0
933;bunker;4623.00;10.57;1085.00;0.62;0
933;bunker;4574.00;11.30;1068.00;3.64;0
933;bunker;4616.00;10.07;1084.00;4.84;0
933;bunker;4610.00;10.12;1096.00;2.69;0
933;bunker;4610.00;10.60;1060.00;0.53;0
933;bunker;4595.00;10.10;1065.00;2.09;0
